original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
It enables to define levels of typicality where individual entities are more or less typical elements of a concept.	entities	concept	model-feature	{'e1': {'word': 'entities', 'word_index': [(3, 3)], 'id': 'L08-1274.16'}, 'e2': {'word': 'concept', 'word_index': [(9, 9)], 'id': 'L08-1274.17'}}	O to define O more or O elements of O O O O O O O O O O O O O O O O O
WordNet has been used extensively as a resource for the Word Sense Disambiguation (WSD) task, both as a sense inventory and a repository of semantic relationships.	WordNet	Word Sense Disambiguation (WSD) task	usage	{'e1': {'word': 'WordNet', 'word_index': [(0, 0)], 'id': 'L08-1598.1'}, 'e2': {'word': 'Word Sense Disambiguation (WSD) task', 'word_index': [(3, 6)], 'id': 'L08-1598.2'}}	O resource for O Disambiguation ( O both as O a repository O O O O O O O O O O O O O O O O O O O O O O O O O O
We found that it would be very useful to assign to geographical entities in WordNet their coordinates, especially in order to implement geometric shape-based disambiguation methods.	geographical entities	WordNet	part_whole	{'e1': {'word': 'geographical entities', 'word_index': [(6, 6)], 'id': 'L08-1598.9'}, 'e2': {'word': 'WordNet', 'word_index': [(6, 7)], 'id': 'L08-1598.10'}}	O that it O assign to O Net their O especially in O - based O . O O O O O O O O O O O O O O O O O O O O O O O O O
The annotation has been carried out by extracting geographical synsets from WordNet, together with their holonyms and hypernyms, and comparing them to the entries in the Wikipedia-World geographical database.	geographical synsets	WordNet	part_whole	{'e1': {'word': 'geographical synsets', 'word_index': [(3, 3)], 'id': 'L08-1598.17'}, 'e2': {'word': 'WordNet', 'word_index': [(3, 3)], 'id': 'L08-1598.18'}}	O been carried O their holonyms O and comparing O in the O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
A weight was calculated for each of the candidate annotations, on the basis of matches found between the database entries and synset gloss, holonyms and hypernyms.	weight	candidate annotations	model-feature	{'e1': {'word': 'weight', 'word_index': [(1, 1)], 'id': 'L08-1598.22'}, 'e2': {'word': 'candidate annotations', 'word_index': [(3, 4)], 'id': 'L08-1598.23'}}	O weight was O annotations , O of matches O and hypernyms O O O O O O O O O O O O O O O O O O O O O O O O O
"""We present a robust summarisation system developed within the GATE architecture that makes use of robust components for semantic tagging and coreference resolution provided by GATE."	robust components	semantic tagging	usage	{'e1': {'word': 'robust components', 'word_index': [(9, 10)], 'id': 'E03-2013.3'}, 'e2': {'word': 'semantic tagging', 'word_index': [(12, 12)], 'id': 'E03-2013.4'}}	O We present O summarisation system O use of O components for O by GATE O O O O O O O O O O O O O O O O O O O O O O O
Our system combines GATE components with well established statistical techniques developed for the purpose of text summarisation research.	statistical techniques	text summarisation research	usage	{'e1': {'word': 'statistical techniques', 'word_index': [(3, 3)], 'id': 'E03-2013.9'}, 'e2': {'word': 'text summarisation research', 'word_index': [(6, 6)], 'id': 'E03-2013.10'}}	O GATE components O for the O O O O O O O O O O O O O O O O O
Prior to MUC-4, LINK had been used to extract information from free-form texts in two narrow application domains.	information	free-form texts	part_whole	{'e1': {'word': 'information', 'word_index': [(6, 6)], 'id': 'M92-1039.6'}, 'e2': {'word': 'free-form texts', 'word_index': [(6, 9)], 'id': 'M92-1039.7'}}	O LINK had O to extract O - form O two narrow O domains . O O O O O O O O O O O O O S-CARDINAL O O O O
One application corpus contained terse descriptions of symptoms displayed by malfunctioning automobiles, and the repairs which fixed them.	terse descriptions	application corpus	part_whole	{'e1': {'word': 'terse descriptions', 'word_index': [(2, 3)], 'id': 'M92-1039.10'}, 'e2': {'word': 'application corpus', 'word_index': [(0, 0)], 'id': 'M92-1039.9'}}	S-CARDINAL contained terse O which fixed O O O O O O O O O O O O O O O O O O
In empirical testing in these two domains, LINK correctly processed 70% of previously unseen descriptions.	LINK	descriptions	usage	{'e1': {'word': 'LINK', 'word_index': [(3, 3)], 'id': 'M92-1039.15'}, 'e2': {'word': 'descriptions', 'word_index': [(6, 6)], 'id': 'M92-1039.16'}}	O testing in O of previously O O O S-CARDINAL O O O O O S-CARDINAL O O O O O O
A template was counted as correct only if all of the fillers in the template were filled correctly.	fillers	template	part_whole	{'e1': {'word': 'fillers', 'word_index': [(4, 4)], 'id': 'M92-1039.18'}, 'e2': {'word': 'template', 'word_index': [(6, 6)], 'id': 'M92-1039.19'}}	O template was O fillers in O filled correctly O O O O O O O O O O O O O O O O
These previous domains were much narrower than the MUC-4 terrorism domain.	domains	MUC-4 terrorism domain	compare	{'e1': {'word': 'domains', 'word_index': [(0, 0)], 'id': 'M92-1039.23'}, 'e2': {'word': 'MUC-4 terrorism domain', 'word_index': [(3, 3)], 'id': 'M92-1039.24'}}	O narrower than O O O O O O O O O O O O O
As a comparison, the lexicons for the previous domains contained only 300-500 words, compared with 6700 words in our MUC-4 test configuration.	words	lexicons	part_whole	{'e1': {'word': 'words', 'word_index': [(6, 6)], 'id': 'M92-1039.27'}, 'e2': {'word': 'lexicons', 'word_index': [(4, 4)], 'id': 'M92-1039.25'}}	O comparison , O lexicons for O compared with O words in O 4 test O O O O O O O S-CARDINAL O S-CARDINAL O O O O S-CARDINAL O O O O O O O O O
Previous grammar size ranged from 75-100 rules, compared with over 500 rules in the MUC-4 knowledge base.	grammar size	MUC-4 knowledge base	compare	{'e1': {'word': 'grammar size', 'word_index': [(0, 0)], 'id': 'M92-1039.30'}, 'e2': {'word': 'MUC-4 knowledge base', 'word_index': [(4, 6)], 'id': 'M92-1039.33'}}	O rules , O MUC - O O O S-CARDINAL O S-CARDINAL O O O O O S-CARDINAL O O O O O O O O O
Thus, the integration of information from multiple sentences was not an issue in our previous work.	information	sentences	part_whole	{'e1': {'word': 'information', 'word_index': [(2, 2)], 'id': 'M92-1039.36'}, 'e2': {'word': 'sentences', 'word_index': [(5, 5)], 'id': 'M92-1039.37'}}	O of information O multiple sentences O issue in O O O O O O O O O O O O O O O
Brief Summary of Objectives: There are three objectives of the contract: to perform research and development in parallel parsing, semantic representation, ill-formed input, discourse, and tools for linguistic knowledge acquisition, and to integrate software components from BBN and elsewhere to produce Janus, DARPA's New Generation Natural Language Interface, and to demonstrate state-of-the-art natural language technology in DARPA applications.	language technology	DARPA applications	usage	{'e1': {'word': 'language technology', 'word_index': [(30, 30)], 'id': 'H89-2057.8'}, 'e2': {'word': 'DARPA applications', 'word_index': [(32, 33)], 'id': 'H89-2057.9'}}	O There are O perform research O in parallel O discourse , O tools for O to integrate O BBN and S-CARDINAL DARPA 's O - of O - art O in DARPA O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S-PERSON O S-ORG O O O O O O O O O O O O O O O O O O O O O S-ORG O O
In this paper, we introduce Tree-Based Pattern representation where a pattern is denoted as a path in the dependency tree of a sentence.	dependency tree	sentence	model-feature	{'e1': {'word': 'dependency tree', 'word_index': [(12, 13)], 'id': 'H01-1009.11'}, 'e2': {'word': 'sentence', 'word_index': [(15, 15)], 'id': 'H01-1009.12'}}	O paper , O Based Pattern O denoted as O path in O tree of O O O O O O O O O O O O O O O O O O O O O O
We outline the procedure to acquire Tree-Based Patterns in Japanese from un-annotated text.	Tree-Based Patterns	un-annotated text	part_whole	{'e1': {'word': 'Tree-Based Patterns', 'word_index': [(3, 3)], 'id': 'H01-1009.13'}, 'e2': {'word': 'un-annotated text', 'word_index': [(6, 7)], 'id': 'H01-1009.15'}}	O the procedure O Japanese from O text . O O O O O O O O S-NORP O O O O O O
The system extracts the relevant sentences from the training data based on TF/IDF scoring and the common paths in the parse tree of relevant sentences are taken as extracted patterns.	sentences	training data	part_whole	{'e1': {'word': 'sentences', 'word_index': [(3, 3)], 'id': 'H01-1009.16'}, 'e2': {'word': 'training data', 'word_index': [(3, 3)], 'id': 'H01-1009.17'}}	O the relevant O on TF O the parse O sentences are O O O O O O O O O O S-ORG O O O O O O O O O O O O O O O O O O
The system extracts the relevant sentences from the training data based on TF/IDF scoring and the common paths in the parse tree of relevant sentences are taken as extracted patterns.	parse tree	sentences	model-feature	{'e1': {'word': 'parse tree', 'word_index': [(8, 9)], 'id': 'H01-1009.20'}, 'e2': {'word': 'sentences', 'word_index': [(10, 10)], 'id': 'H01-1009.21'}}	O the relevant O on TF O the parse O sentences are O O O O O O O O O O S-ORG O O O O O O O O O O O O O O O O O O
To overcome this problem, we present in this paper a procedure for the automatic extraction of application-tuned consistent subgrammars from proved large-scale generation grammars.	application-tuned consistent subgrammars	large-scale generation grammars	part_whole	{'e1': {'word': 'application-tuned consistent subgrammars', 'word_index': [(6, 9)], 'id': 'W97-1507.6'}, 'e2': {'word': 'large-scale generation grammars', 'word_index': [(9, 11)], 'id': 'W97-1507.7'}}	O this problem O for the O - tuned O generation grammars O O O O O O O O O O O O O O O O O O O O O O O O O O
The procedure has been implemented for large-scale systemic grammars and builds on the formal equivalence between systemic grammars and typed unification based grammars.	systemic grammars	typed unification based grammars	compare	{'e1': {'word': 'systemic grammars', 'word_index': [(6, 7)], 'id': 'W97-1507.10'}, 'e2': {'word': 'typed unification based grammars', 'word_index': [(9, 9)], 'id': 'W97-1507.11'}}	O been implemented O the formal O grammars and O . O O O O O O O O O O O O O O O O O O O O O O
First, the task has been performed traditionally using heuristics from the domain.	heuristics	task	usage	{'e1': {'word': 'heuristics', 'word_index': [(5, 5)], 'id': 'W00-0719.4'}, 'e2': {'word': 'task', 'word_index': [(0, 0)], 'id': 'W00-0719.3'}}	S-ORDINAL been performed O using heuristics O . O O O O O O O O O O O
We present a comparative evaluation of several machine learning algorithms applied to spam filtering, considering the text of the messages and a set of heuristics for the task.	machine learning algorithms	spam filtering	usage	{'e1': {'word': 'machine learning algorithms', 'word_index': [(3, 3)], 'id': 'W00-0719.10'}, 'e2': {'word': 'spam filtering', 'word_index': [(5, 6)], 'id': 'W00-0719.11'}}	O a comparative O to spam O , considering O the task O O O O O O O O O O O O O O O O O O O O O O O O O O
We present a comparative evaluation of several machine learning algorithms applied to spam filtering, considering the text of the messages and a set of heuristics for the task.	heuristics	task	usage	{'e1': {'word': 'heuristics', 'word_index': [(9, 9)], 'id': 'W00-0719.14'}, 'e2': {'word': 'task', 'word_index': [(11, 11)], 'id': 'W00-0719.15'}}	O a comparative O to spam O , considering O the task O O O O O O O O O O O O O O O O O O O O O O O O O O
The framework includes a dialog history that tracks input, output, and results.	dialog history	framework	part_whole	{'e1': {'word': 'dialog history', 'word_index': [(2, 3)], 'id': 'W02-0209.11'}, 'e2': {'word': 'framework', 'word_index': [(0, 0)], 'id': 'W02-0209.10'}}	O a dialog O . O O O O O O O O O O O O O
We present the framework and preliminary results in two application domains.	framework	application domains	usage	{'e1': {'word': 'framework', 'word_index': [(2, 2)], 'id': 'W02-0209.12'}, 'e2': {'word': 'application domains', 'word_index': [(3, 3)], 'id': 'W02-0209.13'}}	O the framework O . O O O O O O S-CARDINAL O O O
Near-perfect automatic accent assignment is attainable for citation-style speech, but better computational models are needed to predict accent in extended, spontaneous discourses.	automatic accent assignment	citation-style speech	usage	{'e1': {'word': 'automatic accent assignment', 'word_index': [(0, 0)], 'id': 'P98-2155.1'}, 'e2': {'word': 'citation-style speech', 'word_index': [(0, 0)], 'id': 'P98-2155.2'}}	O but better O , spontaneous O O O O O O O O O O O O O O O O O O O O O O O O O
Near-perfect automatic accent assignment is attainable for citation-style speech, but better computational models are needed to predict accent in extended, spontaneous discourses.	computational models	extended, spontaneous discourses	usage	{'e1': {'word': 'computational models', 'word_index': [(3, 3)], 'id': 'P98-2155.3'}, 'e2': {'word': 'extended, spontaneous discourses', 'word_index': [(3, 6)], 'id': 'P98-2155.5'}}	O but better O , spontaneous O O O O O O O O O O O O O O O O O O O O O O O O O
Machine learning experiments on 1031 noun phrases from eighteen spontaneous direction-giving monologues show that accent assignment can be significantly improved by up to 4%-6% relative to a hypothetical baseline system that would produce only citation-form accentuation, giving error rate reductions of 11%-25%.	Machine learning experiments	noun phrases	usage	{'e1': {'word': 'Machine learning experiments', 'word_index': [(0, 0)], 'id': 'P98-2155.16'}, 'e2': {'word': 'noun phrases', 'word_index': [(0, 0)], 'id': 'P98-2155.17'}}	O from eighteen O assignment can O relative to O baseline system O citation - O error rate O . O S-CARDINAL O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S-CARDINAL O O S-CARDINAL O O
A key task in an extraction system for query-oriented multi-document summarisation, necessary for computing relevance and redundancy, is modelling text semantics.	extraction system	query-oriented multi-document summarisation	usage	{'e1': {'word': 'extraction system', 'word_index': [(3, 4)], 'id': 'W06-0701.1'}, 'e2': {'word': 'query-oriented multi-document summarisation', 'word_index': [(6, 6)], 'id': 'W06-0701.2'}}	O key task O system for O necessary for O and redundancy O modelling text O O O O O O O O O O O O O O O O O O O
Accurate dependency recovery has recently been reported for a number of wide-coverage statistical parsers using Combinatory Categorial Grammar (ccg).	Combinatory Categorial Grammar (ccg)	wide-coverage statistical parsers	usage	{'e1': {'word': 'Combinatory Categorial Grammar (ccg)', 'word_index': [(3, 6)], 'id': 'W04-3215.3'}, 'e2': {'word': 'wide-coverage statistical parsers', 'word_index': [(3, 3)], 'id': 'W04-3215.2'}}	O a number O ( ccg O O O O O O O O O O O O O O O O O O O O O O
However, overall figures give no indication of a parser's performance on specific constructions, nor how suitable a parser is for specific applications.	parser	applications	usage	{'e1': {'word': 'parser', 'word_index': [(8, 8)], 'id': 'W04-3215.6'}, 'e2': {'word': 'applications', 'word_index': [(9, 9)], 'id': 'W04-3215.7'}}	O of a O 's performance O a parser O O O O O O O O O O O O O O O O O O O O O O O
In this paper we give a detailed evaluation of a ccg parser on object extraction dependencies found in wsj text.	object extraction dependencies	wsj text	part_whole	{'e1': {'word': 'object extraction dependencies', 'word_index': [(6, 7)], 'id': 'W04-3215.9'}, 'e2': {'word': 'wsj text', 'word_index': [(9, 10)], 'id': 'W04-3215.10'}}	O paper we O of a O dependencies found O text . O O O O O O O O O O O O O O O O O
We also show how the parser can be used to parse questions for Question Answering.	parser	questions	usage	{'e1': {'word': 'parser', 'word_index': [(3, 3)], 'id': 'W04-3215.11'}, 'e2': {'word': 'questions', 'word_index': [(7, 7)], 'id': 'W04-3215.12'}}	O show how O O used to O Answering . O O O O O O O O O O O O O
The accuracy of the original parser on questions is very poor, and we propose a novel technique for porting the parser to a new domain, by creating new labelled data at the lexical category level only.	parser	accuracy	result	{'e1': {'word': 'parser', 'word_index': [(3, 3)], 'id': 'W04-3215.15'}, 'e2': {'word': 'accuracy', 'word_index': [(0, 0)], 'id': 'W04-3215.14'}}	O the original O we propose O technique for O to a O at the O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Using a supertagger to assign categories to words, trained on the new data, leads to a dramatic increase in question parsing accuracy.	categories	words	model-feature	{'e1': {'word': 'categories', 'word_index': [(1, 1)], 'id': 'W04-3215.22'}, 'e2': {'word': 'words', 'word_index': [(3, 3)], 'id': 'W04-3215.23'}}	O categories to O , trained O question parsing O O O O O O O O O O O O O O O O O O O O O O
This paper addresses syntax-based paraphrasing methods for Recognizing Textual Entailment (RTE).	syntax-based paraphrasing methods	Recognizing Textual Entailment (RTE)	usage	{'e1': {'word': 'syntax-based paraphrasing methods', 'word_index': [(0, 3)], 'id': 'W07-1414.1'}, 'e2': {'word': 'Recognizing Textual Entailment (RTE)', 'word_index': [(3, 6)], 'id': 'W07-1414.2'}}	O - based O Entailment ( O O O O O O O O O O O O O O
In particular, we describe a dependency-based paraphrasing algorithm, using the DIRT data set, and its application in the context of a straightforward RTE system based on aligning dependency trees.	DIRT data set	dependency-based paraphrasing algorithm	usage	{'e1': {'word': 'DIRT data set', 'word_index': [(4, 6)], 'id': 'W07-1414.4'}, 'e2': {'word': 'dependency-based paraphrasing algorithm', 'word_index': [(3, 3)], 'id': 'W07-1414.3'}}	O , we O DIRT data O , and O in the O aligning dependency O . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
The goal of the project is to provide a quantitative description of Polish preposition-pronoun contractions taking into consideration morphosyntactic properties of their components.	morphosyntactic properties	Polish preposition-pronoun contractions	model-feature	{'e1': {'word': 'morphosyntactic properties', 'word_index': [(12, 12)], 'id': 'W06-2103.6'}, 'e2': {'word': 'Polish preposition-pronoun contractions', 'word_index': [(6, 9)], 'id': 'W06-2103.5'}}	O the project O quantitative description O preposition - O into consideration O O O O O O O O S-NORP O O O O O O O O O O O O O
The results of corpus-based investigations of the distribution of prepositions within preposition-pronoun contractions can be used for grammar-theoretical and lexicographic purposes.	distribution	prepositions	model-feature	{'e1': {'word': 'distribution', 'word_index': [(3, 3)], 'id': 'W06-2103.11'}, 'e2': {'word': 'prepositions', 'word_index': [(3, 3)], 'id': 'W06-2103.12'}}	O corpus - O within preposition O contractions can O purposes . O O O O O O O O O O O O O O O O O O O O O O
This paper presents a new unsupervised algorithm (WordEnds) for inferring word boundaries from transcribed adult conversations.	unsupervised algorithm	word boundaries	usage	{'e1': {'word': 'unsupervised algorithm', 'word_index': [(2, 3)], 'id': 'P08-1016.1'}, 'e2': {'word': 'word boundaries', 'word_index': [(6, 6)], 'id': 'P08-1016.3'}}	O new unsupervised O for inferring O O O O O O O O O O O O O O O O O O
This fast algorithm delivers high performance even on morphologically complex words in English and Arabic, and promising results on accurate phonetic transcriptions with extensive pronunciation variation.	algorithm	performance	result	{'e1': {'word': 'algorithm', 'word_index': [(0, 0)], 'id': 'P08-1016.8'}, 'e2': {'word': 'performance', 'word_index': [(2, 2)], 'id': 'P08-1016.9'}}	O high performance O words in O phonetic transcriptions O O O O O O O O O S-LANGUAGE O S-LANGUAGE O O O O O O O O O O O O O
This suggests that WordEnds is a viable model of child language acquisition and might be useful in speech understanding.	model	speech understanding	usage	{'e1': {'word': 'model', 'word_index': [(3, 3)], 'id': 'P08-1016.19'}, 'e2': {'word': 'speech understanding', 'word_index': [(6, 6)], 'id': 'P08-1016.21'}}	O Ends is O might be O . O O O O O O O O O O O O O O O O O O
Speech-to-text summarization systems usually take as input the output of an automatic speech recognition (ASR) system that is affected by issues like speech recognition errors, disfluencies, or difficulties in the accurate identification of sentence boundaries	output	Speech-to-text summarization systems	usage	{'e1': {'word': 'output', 'word_index': [(1, 1)], 'id': 'W08-1406.3'}, 'e2': {'word': 'Speech-to-text summarization systems', 'word_index': [(0, 0)], 'id': 'W08-1406.1'}}	O O of an O ASR ) O or difficulties O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We propose the inclusion of related, solid background information to cope with the difficulties of summarizing spoken language and the use of multi-document summarization techniques in single document speech-to-text summarization.	multi-document summarization techniques	single document speech-to-text summarization	usage	{'e1': {'word': 'multi-document summarization techniques', 'word_index': [(9, 9)], 'id': 'W08-1406.10'}, 'e2': {'word': 'single document speech-to-text summarization', 'word_index': [(10, 15)], 'id': 'W08-1406.11'}}	O the inclusion O cope with O summarizing spoken O single document O to - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We present an improved method for automated word alignment of parallel texts which takes advantage of knowledge of syntactic divergences, while avoiding the need for syntactic analysis of the less resource rich language, and retaining the robustness of syntactically agnostic approaches such as the IBM word alignment models.	automated word alignment	parallel texts	usage	{'e1': {'word': 'automated word alignment', 'word_index': [(3, 3)], 'id': 'P04-3014.1'}, 'e2': {'word': 'parallel texts', 'word_index': [(3, 4)], 'id': 'P04-3014.2'}}	O an improved O texts which O of knowledge O for syntactic O language , O robustness of O models . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S-ORG O O O O
We present an improved method for automated word alignment of parallel texts which takes advantage of knowledge of syntactic divergences, while avoiding the need for syntactic analysis of the less resource rich language, and retaining the robustness of syntactically agnostic approaches such as the IBM word alignment models.	syntactic analysis	less resource rich language	topic	{'e1': {'word': 'syntactic analysis', 'word_index': [(11, 12)], 'id': 'P04-3014.4'}, 'e2': {'word': 'less resource rich language', 'word_index': [(12, 13)], 'id': 'P04-3014.5'}}	O an improved O texts which O of knowledge O for syntactic O language , O robustness of O models . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S-ORG O O O O
We present an improved method for automated word alignment of parallel texts which takes advantage of knowledge of syntactic divergences, while avoiding the need for syntactic analysis of the less resource rich language, and retaining the robustness of syntactically agnostic approaches such as the IBM word alignment models.	robustness	syntactically agnostic approaches	model-feature	{'e1': {'word': 'robustness', 'word_index': [(16, 16)], 'id': 'P04-3014.6'}, 'e2': {'word': 'syntactically agnostic approaches', 'word_index': [(18, 18)], 'id': 'P04-3014.7'}}	O an improved O texts which O of knowledge O for syntactic O language , O robustness of O models . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S-ORG O O O O
We achieve this by using simple, easily-elicited knowledge to produce syntax-based heuristics which transform the target language (e.g. English) into a form more closely resembling the source language, and then by using standard alignment methods to align the transformed bitext.	syntax-based heuristics	target language	usage	{'e1': {'word': 'syntax-based heuristics', 'word_index': [(6, 6)], 'id': 'P04-3014.9'}, 'e2': {'word': 'target language', 'word_index': [(9, 10)], 'id': 'P04-3014.10'}}	O this by O to produce O which transform O language ( O form more O and then O using standard O bitext . O O O O O O O O O O O O O O O O O S-LANGUAGE O O O O O O O O O O O O O O O O O O O O O O O O
The knowledge representation method is introduced to be applied in the ICAI system to teach programming language.	knowledge representation method	ICAI system	usage	{'e1': {'word': 'knowledge representation method', 'word_index': [(0, 1)], 'id': 'C82-1003.1'}, 'e2': {'word': 'ICAI system', 'word_index': [(3, 3)], 'id': 'C82-1003.2'}}	O method is O teach programming O O O O O O O O O S-ORG O O O O O O
The directed graph of concepts is mentioned as a method to represent an instructional structure of the domain knowledge.	directed graph	concepts	model-feature	{'e1': {'word': 'directed graph', 'word_index': [(0, 0)], 'id': 'C82-1003.10'}, 'e2': {'word': 'concepts', 'word_index': [(2, 2)], 'id': 'C82-1003.11'}}	O of concepts O instructional structure O O O O O O O O O O O O O O O O O O
We consider the problem of extracting specified types of information from natural language text.	information	natural language text	part_whole	{'e1': {'word': 'information', 'word_index': [(3, 3)], 'id': 'C90-3071.1'}, 'e2': {'word': 'natural language text', 'word_index': [(3, 5)], 'id': 'C90-3071.2'}}	O the problem O language text O O O O O O O O O O O O O
We describe a specific information extraction task, and report on the benefits of using preference semantics for this task.	preference semantics	information extraction task	usage	{'e1': {'word': 'preference semantics', 'word_index': [(7, 8)], 'id': 'C90-3071.10'}, 'e2': {'word': 'information extraction task', 'word_index': [(3, 3)], 'id': 'C90-3071.9'}}	O a specific O benefits of O preference semantics O O O O O O O O O O O O O O O O O O
The studies were the result of semantic annotation of the corpus in this domain.	semantic annotation	corpus	usage	{'e1': {'word': 'semantic annotation', 'word_index': [(3, 3)], 'id': 'L08-1593.3'}, 'e2': {'word': 'corpus', 'word_index': [(3, 3)], 'id': 'L08-1593.4'}}	O the result O this domain O O O O O O O O O O O O O
We begin by explaining the criteria involved in the annotation process, not only for the colour categories but also for the colour groups created in order to do finer-grained analyses, presenting also some quantitative data regarding these categories and groups.	quantitative data	categories	model-feature	{'e1': {'word': 'quantitative data', 'word_index': [(15, 15)], 'id': 'L08-1593.11'}, 'e2': {'word': 'categories', 'word_index': [(17, 17)], 'id': 'L08-1593.12'}}	O by explaining O annotation process O only for O in order O - grained O these categories O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We end by explaining how any user who wants to do serious studies using the corpus can collaborate in enhancing the corpus and making their semantic annotations widely available as well.	semantic annotations	corpus	model-feature	{'e1': {'word': 'semantic annotations', 'word_index': [(12, 12)], 'id': 'L08-1593.20'}, 'e2': {'word': 'corpus', 'word_index': [(9, 9)], 'id': 'L08-1593.19'}}	O by explaining O who wants O serious studies O making their O available as O O O O O O O O O O O O O O O O O O O O O O O O O O O
