preprocessing,embeddings,micro_f1,macro_f1
"['sw', 'p']",position,0.8495263273848864,0.7651904169434455
"['sw', 'p']",sk,0.8405411399423376,0.7680075340902648
"['sw', 'p']",sk position,0.8486486486486485,0.7732545700541021
"['sw', 'p']",deps,0.8438392268833736,0.762183776859625
"['sw', 'p']",deps  position,0.8468227424749164,0.7744623351666754
"['sw', 'p']",deps sk,0.8474199288256227,0.7746834549250409
"['sw', 'p']",deps sk position,0.8373402642408492,0.7693056227069405
"['sw', 'p']",pos_tag,0.8470173893902707,0.7628558573860601
"['sw', 'p']",pos_tag   position,0.8505747126436782,0.7757539593239949
"['sw', 'p']",pos_tag  sk,0.8459668508287294,0.7746495901793515
"['sw', 'p']",pos_tag  sk position,0.8431585816837067,0.7677686591388424
"['sw', 'p']",pos_tag deps,0.8432919954904171,0.7666161828170551
"['sw', 'p']",pos_tag deps  position,0.8525683789192795,0.7764591707421195
"['sw', 'p']",pos_tag deps sk,0.8438928804702808,0.7712204213404691
"['sw', 'p']",pos_tag deps sk position,0.8511749347258485,0.7731041106291916
"['sw', 'eb']",,0.7068616422947132,0.5961535041859739
"['sw', 'eb']",position,0.6948735169017237,0.5742824486586235
"['sw', 'eb']",sk,0.7071823204419889,0.6024630739647248
"['sw', 'eb']",sk position,0.6870887224869526,0.5898117224105504
"['sw', 'eb']",deps,0.6992414100847836,0.5820934150778738
"['sw', 'eb']",deps  position,0.6904866286716352,0.5743973769875653
"['sw', 'eb']",deps sk,0.6854138088705989,0.5800804474124684
"['sw', 'eb']",deps sk position,0.6990588750273583,0.5931799003295789
"['sw', 'eb']",pos_tag,0.6969155118462226,0.5846477045625504
"['sw', 'eb']",pos_tag   position,0.6854501430772617,0.567475561193037
"['sw', 'eb']",pos_tag  sk,0.6929627969520394,0.5857733984351384
"['sw', 'eb']",pos_tag  sk position,0.70776656428258,0.6043868303408066
"['sw', 'eb']",pos_tag deps,0.6909975669099757,0.5656072534165225
"['sw', 'eb']",pos_tag deps  position,0.7051865332120109,0.5760615002916168
"['sw', 'eb']",pos_tag deps sk,0.7001081081081081,0.5931658416696257
"['sw', 'eb']",pos_tag deps sk position,0.7014260249554366,0.5998874701073923
"['sw', 'nb']",,0.7039384336803983,0.5875793393145534
"['sw', 'nb']",position,0.6901819815771737,0.5654020606120299
"['sw', 'nb']",sk,0.7022459417389372,0.6002587578789238
"['sw', 'nb']",sk position,0.6993693062368604,0.5947653594608452
"['sw', 'nb']",deps,0.7066726377071204,0.5770685300064049
"['sw', 'nb']",deps  position,0.6801075268817205,0.5523330611037686
"['sw', 'nb']",deps sk,0.7090497737556561,0.6085851177732156
"['sw', 'nb']",deps sk position,0.7163851721868831,0.6144990200694881
"['sw', 'nb']",pos_tag,0.6964684845775592,0.5740596449530639
"['sw', 'nb']",pos_tag   position,0.6885974661035785,0.5677598708004765
"['sw', 'nb']",pos_tag  sk,0.7102888086642599,0.6042773452974969
"['sw', 'nb']",pos_tag  sk position,0.7046789989118607,0.6015669033315361
"['sw', 'nb']",pos_tag deps,0.6867389860526898,0.5636822548281419
"['sw', 'nb']",pos_tag deps  position,0.7007233273056057,0.5748121868811782
"['sw', 'nb']",pos_tag deps sk,0.7054779806659507,0.5924995746974127
"['sw', 'nb']",pos_tag deps sk position,0.7066637148549922,0.6055380763678796
"['d', 'b']",,0.8799283154121863,0.7952369430149839
"['d', 'b']",position,0.8730404062706999,0.7923081264219878
"['d', 'b']",sk,0.8751099384344767,0.803373898411719
"['d', 'b']",sk position,0.8838767306833408,0.8113724806977336
"['d', 'b']",deps,0.8661069376933276,0.7837946849355321
"['d', 'b']",deps  position,0.8821593153390388,0.8069920526900338
"['d', 'b']",deps sk,0.8764044943820224,0.7970382721917387
"['d', 'b']",deps sk position,0.8699012451696007,0.7853190448178365
"['d', 'b']",pos_tag,0.8719646799116998,0.7922036210095101
"['d', 'b']",pos_tag   position,0.8747795414462081,0.7984019304746218
"['d', 'b']",pos_tag  sk,0.8786152497808941,0.8054243007031043
"['d', 'b']",pos_tag  sk position,0.8736462093862817,0.7972491052191646
"['d', 'b']",pos_tag deps,0.8753839403247038,0.8001603479864898
"['d', 'b']",pos_tag deps  position,0.8783369803063457,0.8023798909183723
"['d', 'b']",pos_tag deps sk,0.8669950738916257,0.7902389836320798
"['d', 'b']",pos_tag deps sk position,0.8752181500872601,0.8005826475478169
"['d', 'p']",,0.8742806551571493,0.7904603836743818
"['d', 'p']",position,0.8736446116397432,0.7949788507411395
"['d', 'p']",sk,0.8703258254974852,0.79047966773445
"['d', 'p']",sk position,0.8779069767441859,0.7994221847711271
"['d', 'p']",deps,0.8752971687918739,0.7894423658897759
"['d', 'p']",deps  position,0.8848618784530385,0.8081116343550906
"['d', 'p']",deps sk,0.8783724015922159,0.8004868470227938
"['d', 'p']",deps sk position,0.87125748502994,0.7933301322906405
"['d', 'p']",pos_tag,0.8760907504363002,0.7938501302058101
"['d', 'p']",pos_tag   position,0.8816920026437541,0.8028925441069082
"['d', 'p']",pos_tag  sk,0.8802129547471162,0.8051268752990799
"['d', 'p']",pos_tag  sk position,0.8711526215240925,0.7889681497675708
"['d', 'p']",pos_tag deps,0.8813186813186814,0.805955659708715
"['d', 'p']",pos_tag deps  position,0.8787614478848669,0.8015130362074147
"['d', 'p']",pos_tag deps sk,0.8712998712998714,0.7936719616964293
"['d', 'p']",pos_tag deps sk position,0.8811218985976268,0.8034823685164935
"['d', 'eb']",,0.8226299694189602,0.7193822593825123
"['d', 'eb']",position,0.8163175303197354,0.7134124768881572
"['d', 'eb']",sk,0.8175246440306682,0.7175668069449571
"['d', 'eb']",sk position,0.8124721603563474,0.7121679184969992
"['d', 'eb']",deps,0.8212007917308116,0.7265358093624686
"['d', 'eb']",deps  position,0.8201658664338718,0.7193207130735547
"['d', 'eb']",deps sk,0.8106162843004948,0.7129068555457923
"['d', 'eb']",deps sk position,0.8155675675675675,0.7080106060159576
"['d', 'eb']",pos_tag,0.8261731658955717,0.7274095245544828
"['d', 'eb']",pos_tag   position,0.8236323851203501,0.7285101616632454
"['d', 'eb']",pos_tag  sk,0.8160211267605634,0.7144391406033438
"['d', 'eb']",pos_tag  sk position,0.8160549474136082,0.7136652482996154
"['d', 'eb']",pos_tag deps,0.8208168642951251,0.7223951368184399
"['d', 'eb']",pos_tag deps  position,0.8198513336248359,0.7202976249111851
"['d', 'eb']",pos_tag deps sk,0.81406819644006,0.7094072136476167
"['d', 'eb']",pos_tag deps sk position,0.8145856353591159,0.7164929731456755
"['d', 'nb']",,0.8193350831146107,0.7166635132658388
"['d', 'nb']",position,0.8198317839752103,0.7196408338385124
"['d', 'nb']",sk,0.8161120840630472,0.7177579205347723
"['d', 'nb']",sk position,0.8152838427947598,0.7178380649151033
"['d', 'nb']",deps,0.8259144997796386,0.7264519389825641
"['d', 'nb']",deps  position,0.8144329896907215,0.7182081972083235
"['d', 'nb']",deps sk,0.8097646800087971,0.7094658117378527
"['d', 'nb']",deps sk position,0.8110798528457044,0.7121786756029076
"['d', 'nb']",pos_tag,0.8158876453807329,0.7127347158052801
"['d', 'nb']",pos_tag   position,0.8217054263565892,0.7233950656406215
"['d', 'nb']",pos_tag  sk,0.8127650078107566,0.7119559068783403
"['d', 'nb']",pos_tag  sk position,0.8044136737343142,0.7007861652976312
"['d', 'nb']",pos_tag deps,0.8154376886589046,0.7186913417371814
"['d', 'nb']",pos_tag deps  position,0.8262480924351427,0.7236553487268322
"['d', 'nb']",pos_tag deps sk,0.8106110023918243,0.7100492741013871
"['d', 'nb']",pos_tag deps sk position,0.8113581333920317,0.713008469664976
"['b', 'p']",,0.8707636692272933,0.78575741419534
"['b', 'p']",position,0.8766821089786013,0.7985227900385118
"['b', 'p']",sk,0.8676405489154493,0.7918158342793555
"['b', 'p']",sk position,0.8761862723460605,0.8038257321208366
"['b', 'p']",deps,0.8750544188071397,0.7892188312137177
"['b', 'p']",deps  position,0.8822882288228824,0.8014527788055963
"['b', 'p']",deps sk,0.8801071667782987,0.8069024165172267
"['b', 'p']",deps sk position,0.8715083798882681,0.7913732961931831
"['b', 'p']",pos_tag,0.8809734513274337,0.8041407215152877
"['b', 'p']",pos_tag   position,0.8839462673419951,0.8068098115944305
"['b', 'p']",pos_tag  sk,0.8808313066548751,0.8053524797998175
"['b', 'p']",pos_tag  sk position,0.8773504273504273,0.7968604298777849
"['b', 'p']",pos_tag deps,0.8848618784530385,0.812157806590324
"['b', 'p']",pos_tag deps  position,0.8829577772916211,0.8086338576339068
"['b', 'p']",pos_tag deps sk,0.8737406216505894,0.7968387663482664
"['b', 'p']",pos_tag deps sk position,0.8759283529925731,0.7965692423457171
"['b', 'eb']",,0.8166301969365427,0.7116424353328826
"['b', 'eb']",position,0.8290449193196686,0.7342648769005273
"['b', 'eb']",sk,0.8163176265270506,0.7130478104185931
"['b', 'eb']",sk position,0.8109299250771265,0.7062623510694246
"['b', 'eb']",deps,0.8215694870670758,0.7247502372871751
"['b', 'eb']",deps  position,0.8207465277777777,0.7222863829811651
"['b', 'eb']",deps sk,0.8016139878950908,0.7037709627670031
"['b', 'eb']",deps sk position,0.8157951833369493,0.714555251104672
"['b', 'eb']",pos_tag,0.8274802458296752,0.7307340956453252
"['b', 'eb']",pos_tag   position,0.8229934924078092,0.7216829378307863
"['b', 'eb']",pos_tag  sk,0.8060904612628751,0.699384120926331
"['b', 'eb']",pos_tag  sk position,0.8171902268760909,0.7143428563087411
"['b', 'eb']",pos_tag deps,0.8177874186550975,0.7205546010861799
"['b', 'eb']",pos_tag deps  position,0.8139688117724577,0.7081980311151324
"['b', 'eb']",pos_tag deps sk,0.8132762312633832,0.7090688921334041
"['b', 'eb']",pos_tag deps sk position,0.8105494505494505,0.7137634703017809
"['b', 'nb']",,0.8186619718309859,0.7186308485334578
"['b', 'nb']",position,0.8164515423320936,0.7225309999629171
"['b', 'nb']",sk,0.8194444444444445,0.7238782242173278
"['b', 'nb']",sk position,0.8132688927943761,0.7124292659023347
"['b', 'nb']",deps,0.8210526315789473,0.7245722905539335
"['b', 'nb']",deps  position,0.8145423068599871,0.7171149658191387
"['b', 'nb']",deps sk,0.8164515423320936,0.7190998426908721
"['b', 'nb']",deps sk position,0.8054549328787556,0.7058074662680178
"['b', 'nb']",pos_tag,0.8201407211961302,0.7263018513851487
"['b', 'nb']",pos_tag   position,0.8165985809503332,0.7152091150646709
"['b', 'nb']",pos_tag  sk,0.820647419072616,0.7200533526583436
"['b', 'nb']",pos_tag  sk position,0.8076759061833688,0.7031943758429295
"['b', 'nb']",pos_tag deps,0.8178102817810282,0.7184020165271413
"['b', 'nb']",pos_tag deps  position,0.8184425325391573,0.7138422721563652
"['b', 'nb']",pos_tag deps sk,0.8034261241970021,0.6994701709919972
"['b', 'nb']",pos_tag deps sk position,0.8061088977423639,0.7090039351680385
"['p', 'eb']",,0.817161716171617,0.7084035689544529
"['p', 'eb']",position,0.8261821366024518,0.7295327849944055
"['p', 'eb']",sk,0.8098267163851721,0.7065301993014859
"['p', 'eb']",sk position,0.8158131176999102,0.7130441503113214
"['p', 'eb']",deps,0.8193604148660328,0.7165766782369688
"['p', 'eb']",deps  position,0.8223812621990891,0.721811375769354
"['p', 'eb']",deps sk,0.81429540827867,0.7153838466020922
"['p', 'eb']",deps sk position,0.8167972149695387,0.7132175315759138
"['p', 'eb']",pos_tag,0.8191304347826087,0.7157829794925707
"['p', 'eb']",pos_tag   position,0.8267938434858011,0.7269162328663002
"['p', 'eb']",pos_tag  sk,0.8118459140503228,0.7104467189827526
"['p', 'eb']",pos_tag  sk position,0.8020946977962035,0.7016272006671683
"['p', 'eb']",pos_tag deps,0.8218229053907774,0.7234869809382406
"['p', 'eb']",pos_tag deps  position,0.8134920634920634,0.7000109567967536
"['p', 'eb']",pos_tag deps sk,0.8207792207792207,0.7215713118069982
"['p', 'eb']",pos_tag deps sk position,0.8117724577201845,0.7166603894401943
"['p', 'nb']",,0.8176457741865036,0.7153000354128225
"['p', 'nb']",position,0.8135076252723311,0.7058614486927608
"['p', 'nb']",sk,0.8043478260869565,0.707224938484465
"['p', 'nb']",sk position,0.8156548810317988,0.7162853569662389
"['p', 'nb']",deps,0.8131819193943444,0.7146066794479318
"['p', 'nb']",deps  position,0.8206031256878715,0.7230816463570113
"['p', 'nb']",deps sk,0.8158779995514691,0.7212054756942419
"['p', 'nb']",deps sk position,0.8168168168168167,0.7129650412824876
"['p', 'nb']",pos_tag,0.8254315053528513,0.7262847350605807
"['p', 'nb']",pos_tag   position,0.8083314868158653,0.7099344298502521
"['p', 'nb']",pos_tag  sk,0.8171850525844708,0.7223757701153364
"['p', 'nb']",pos_tag  sk position,0.8165705744181079,0.7178830831152785
"['p', 'nb']",pos_tag deps,0.8164502164502164,0.7221774869141904
"['p', 'nb']",pos_tag deps  position,0.8181221273801706,0.7088767374403248
"['p', 'nb']",pos_tag deps sk,0.8056628056628057,0.7050865393589847
"['p', 'nb']",pos_tag deps sk position,0.816052060737527,0.7147620283363791
"['sw', 'd', 'b']",,0.8451396648044692,0.7655232751058623
"['sw', 'd', 'b']",position,0.8440931049626702,0.7607232378778876
"['sw', 'd', 'b']",sk,0.8458621458844524,0.7658298165153853
"['sw', 'd', 'b']",sk position,0.8385093167701864,0.7577835157617429
"['sw', 'd', 'b']",deps,0.8346560846560847,0.7546132610238678
"['sw', 'd', 'b']",deps  position,0.8454020435362062,0.7619027599332643
"['sw', 'd', 'b']",deps sk,0.8414310954063603,0.7679112036624305
"['sw', 'd', 'b']",deps sk position,0.8413109098749461,0.7728777564388661
"['sw', 'd', 'b']",pos_tag,0.8386675375571522,0.7554657776053257
"['sw', 'd', 'b']",pos_tag   position,0.8484982332155476,0.7725496009722218
"['sw', 'd', 'b']",pos_tag  sk,0.8437158469945354,0.7685729713392346
"['sw', 'd', 'b']",pos_tag  sk position,0.8435957948937997,0.7677519936515963
"['sw', 'd', 'b']",pos_tag deps,0.8494671403197157,0.7746153346603536
"['sw', 'd', 'b']",pos_tag deps  position,0.8467706013363029,0.7718757059014996
"['sw', 'd', 'b']",pos_tag deps sk,0.8411214953271028,0.7685553484283728
"['sw', 'd', 'b']",pos_tag deps sk position,0.8429388473383194,0.7695320392226865
"['sw', 'd', 'p']",,0.8448043184885289,0.7666432231928288
"['sw', 'd', 'p']",position,0.8322059786166267,0.7583007723420865
"['sw', 'd', 'p']",sk,0.8446020837951673,0.7667686124183883
"['sw', 'd', 'p']",sk position,0.8403850458920975,0.770816315676226
"['sw', 'd', 'p']",deps,0.8388375165125495,0.7616142937545728
"['sw', 'd', 'p']",deps  position,0.8525612472160357,0.781934233809492
"['sw', 'd', 'p']",deps sk,0.8411423471664435,0.7656015496878145
"['sw', 'd', 'p']",deps sk position,0.8446370530877574,0.7750670664809561
"['sw', 'd', 'p']",pos_tag,0.8395874478823788,0.7648898286992513
"['sw', 'd', 'p']",pos_tag   position,0.8448815377738043,0.7667656073559128
"['sw', 'd', 'p']",pos_tag  sk,0.8379177085701295,0.7620619876235606
"['sw', 'd', 'p']",pos_tag  sk position,0.8463681165631027,0.7709600988493018
"['sw', 'd', 'p']",pos_tag deps,0.8488760293790341,0.7770212748783141
"['sw', 'd', 'p']",pos_tag deps  position,0.8469433288710397,0.7740082137518938
"['sw', 'd', 'p']",pos_tag deps sk,0.8387234953951596,0.7678920001469265
"['sw', 'd', 'p']",pos_tag deps sk position,0.8432221741013426,0.7683637106226627
"['sw', 'd', 'eb']",,0.7,0.585673547602922
"['sw', 'd', 'eb']",position,0.6943447037701975,0.574906046411886
"['sw', 'd', 'eb']",sk,0.7047661076787292,0.5984328607673475
"['sw', 'd', 'eb']",sk position,0.6876272336575436,0.5696014127042176
"['sw', 'd', 'eb']",deps,0.6939142151358635,0.5766710165093439
"['sw', 'd', 'eb']",deps  position,0.6944322665497589,0.5606255666079386
"['sw', 'd', 'eb']",deps sk,0.6890451349512362,0.5767047574325065
"['sw', 'd', 'eb']",deps sk position,0.7105954465849388,0.6085664690618383
"['sw', 'd', 'eb']",pos_tag,0.6917960088691797,0.5715330020586273
"['sw', 'd', 'eb']",pos_tag   position,0.6896249177451196,0.5725483337033016
"['sw', 'd', 'eb']",pos_tag  sk,0.6931488507029682,0.5836769181182219
"['sw', 'd', 'eb']",pos_tag  sk position,0.7086785870039249,0.6034869862141273
"['sw', 'd', 'eb']",pos_tag deps,0.6940840114361118,0.568961306196243
"['sw', 'd', 'eb']",pos_tag deps  position,0.6971197119711972,0.57670652035449
"['sw', 'd', 'eb']",pos_tag deps sk,0.6872687704026115,0.5812823220308679
"['sw', 'd', 'eb']",pos_tag deps sk position,0.7026666666666667,0.6074614140898184
"['sw', 'd', 'nb']",,0.6948294829482948,0.5759650366595556
"['sw', 'd', 'nb']",position,0.6979955456570156,0.5758541146806435
"['sw', 'd', 'nb']",sk,0.7055679287305123,0.5933058595683302
"['sw', 'd', 'nb']",sk position,0.7069239500567537,0.6077842383095764
"['sw', 'd', 'nb']",deps,0.7033310976972951,0.5743389158406152
"['sw', 'd', 'nb']",deps  position,0.6829161176987264,0.544485501291155
"['sw', 'd', 'nb']",deps sk,0.6994510521500458,0.5928639933231207
"['sw', 'd', 'nb']",deps sk position,0.7045454545454545,0.5995405570098579
"['sw', 'd', 'nb']",pos_tag,0.6969292389853138,0.5720484219781015
"['sw', 'd', 'nb']",pos_tag   position,0.6876254180602007,0.5628341432803294
"['sw', 'd', 'nb']",pos_tag  sk,0.7063112326270221,0.5932257202479303
"['sw', 'd', 'nb']",pos_tag  sk position,0.7104919460165432,0.6084836519862926
"['sw', 'd', 'nb']",pos_tag deps,0.6839145106861642,0.5415610721721582
"['sw', 'd', 'nb']",pos_tag deps  position,0.7004354801741921,0.5737641945441079
"['sw', 'd', 'nb']",pos_tag deps sk,0.7001968073474744,0.5943406948357971
"['sw', 'd', 'nb']",pos_tag deps sk position,0.7012987012987013,0.6014770808514278
"['sw', 'b', 'p']",,0.8445349626612356,0.7653232934348996
"['sw', 'b', 'p']",position,0.8463730002191541,0.7649504480922947
"['sw', 'b', 'p']",sk,0.8400805188995749,0.7641098411920586
"['sw', 'b', 'p']",sk position,0.8452380952380952,0.7779523650403282
"['sw', 'b', 'p']",deps,0.8378437843784379,0.7538347055369901
"['sw', 'b', 'p']",deps  position,0.8443235893949694,0.7706751188838892
"['sw', 'b', 'p']",deps sk,0.8511784511784511,0.780613707594567
"['sw', 'b', 'p']",deps sk position,0.8375027191646727,0.7659818898470953
"['sw', 'b', 'p']",pos_tag,0.8506507831458194,0.7709921890484792
"['sw', 'b', 'p']",pos_tag   position,0.8457040035987405,0.7738249527365813
"['sw', 'b', 'p']",pos_tag  sk,0.8414195867026055,0.7660413009321487
"['sw', 'b', 'p']",pos_tag  sk position,0.8421970357454228,0.7719810025353484
"['sw', 'b', 'p']",pos_tag deps,0.8556149732620321,0.7800746049650903
"['sw', 'b', 'p']",pos_tag deps  position,0.8425551057130005,0.7627053972225033
"['sw', 'b', 'p']",pos_tag deps sk,0.8467281510759772,0.7772344325238391
"['sw', 'b', 'p']",pos_tag deps sk position,0.8498168498168498,0.7703801473160408
"['sw', 'b', 'eb']",,0.6999322646195529,0.581555404171701
