preprocessing,embeddings,acc,micro_p,micro_r,micro_f1,macro_f1
['sw'],sk pos_tags,0.7578211262421789,0.80829950383401,0.7918692001767565,0.7999999999999999,0.7266396154785133
['sw'],sk pos_tags deps,0.7548767022451233,0.798932384341637,0.7936367653557225,0.796275770339171,0.723177234573355
['sw'],position,0.784688995215311,0.8363719234275296,0.8108705258506408,0.8234238276867848,0.747400732497384
['sw'],position   deps,0.7920500552079499,0.8114237715245695,0.8537339814405657,0.8320413436692506,0.7654373435982124
['sw'],position  pos_tags,0.7802723592197276,0.7962732919254658,0.8497569597878922,0.8221462163317657,0.7511097858574357
['sw'],position  pos_tags deps,0.7902097902097902,0.858807082945014,0.8144056562085726,0.8360172374688136,0.7554372974278855
['sw'],position sk,0.7456753772543246,0.799184043517679,0.7790543526292532,0.7889908256880734,0.7107910598812235
['sw'],position sk  deps,0.7559808612440191,0.8084815321477428,0.7834732655766682,0.7957809694793537,0.7290033455721558
['sw'],position sk pos_tags,0.7489878542510121,0.7868490732568403,0.7878921785240831,0.7873702804151027,0.715758033951376
['sw'],position sk pos_tags deps,0.7556128082443871,0.7902097902097902,0.7989394608926205,0.7945506482091849,0.7176371402463936
['d'],,0.8524107471475892,0.878657487091222,0.9023420238621299,0.8903422716372357,0.817098372627296
['d'],deps,0.8410011041589989,0.9016544117647058,0.8669907202828104,0.8839828790268078,0.7992047207771987
['d'],pos_tags,0.8487302171512697,0.8939866369710467,0.8868758285461776,0.8904170363797693,0.8124117793022382
['d'],pos_tags deps,0.8461538461538461,0.868076109936575,0.9072028281042863,0.8872082973206568,0.8122722408796019
['d'],sk,0.819285977180714,0.8560869565217392,0.8700839593460009,0.8630287091825554,0.7777994360330963
['d'],sk  deps,0.8152373941847626,0.8735684837379752,0.8426866990720283,0.8578497525865947,0.7807416068273086
['d'],sk pos_tags,0.8174457121825542,0.8738532110091743,0.8418029164825453,0.8575286968264686,0.7792264239203067
['d'],sk pos_tags deps,0.8310636731689364,0.8589301121656601,0.8798055678303137,0.869242523466492,0.7909119480977339
['d'],position,0.8421052631578947,0.8996808025535795,0.8718515245249668,0.8855475763016158,0.8061576912114924
['d'],position   deps,0.8454177401545823,0.8622854750941816,0.9102960671674768,0.8856405846947548,0.813544492490815
['d'],position  pos_tags,0.84688995215311,0.8672006745362564,0.9089703932832524,0.8875943905070118,0.8125363513039165
['d'],position  pos_tags deps,0.8457857931542142,0.8960216998191681,0.8758285461776403,0.8858100558659218,0.8197370933272402
['d'],position sk,0.8207581891792418,0.8703703703703703,0.8515245249668582,0.8608443153897699,0.7875580835150215
['d'],position sk  deps,0.8229665071770335,0.8597883597883598,0.8616880247459126,0.8607371441182962,0.7889257608345334
['d'],position sk pos_tags,0.8255428781744572,0.8535745047372955,0.8758285461776403,0.8645583424209378,0.7912185726729536
['d'],position sk pos_tags deps,0.8248067721751933,0.8680586406041759,0.8634555899248785,0.8657509968985379,0.792121567419423
['b'],,0.847258005152742,0.8828947368421053,0.8895271763146266,0.8861985472154964,0.815504944507213
['b'],deps,0.8465218991534781,0.892921146953405,0.8806893504197967,0.8867630700778643,0.8122282177029898
['b'],pos_tags,0.8479941111520058,0.8956560680698612,0.8837825894829872,0.8896797153024911,0.8109910181468509
['b'],pos_tags deps,0.8494663231505337,0.8741467576791809,0.9054352629253204,0.8895159539830694,0.8196535683791442
['b'],sk,0.8203901361796099,0.8544111255975663,0.8687582854617764,0.8615249780893953,0.7765118355851682
['b'],sk  deps,0.8181818181818182,0.8618538324420677,0.8546177640300486,0.858220545817617,0.7848804249812762
['b'],sk pos_tags,0.8167096061832904,0.8574571051473823,0.861246133451171,0.859347442680776,0.7862263661524963
['b'],sk pos_tags deps,0.826647037173353,0.8613298337707787,0.8700839593460009,0.8656847658826116,0.7899466599388344
['b'],position,0.8479941111520058,0.8885929871282734,0.8846663720724701,0.8866253321523472,0.818603134464749
['b'],position   deps,0.8535149061464851,0.8781638781638782,0.9045514803358374,0.891162385720505,0.8202168349524703
['b'],position  pos_tags,0.8432094221567906,0.8616666666666667,0.9138311975254088,0.886982629208664,0.8116222343857927
['b'],position  pos_tags deps,0.8380566801619433,0.8974008207934336,0.8696420680512594,0.8833034111310594,0.8064374694381029
['b'],position sk,0.8159735001840265,0.8580872631115029,0.860362350861688,0.8592233009708737,0.781199275237363
['b'],position sk  deps,0.8251748251748252,0.8541846419327006,0.8749447635881573,0.8644400785854617,0.7863675930128886
['b'],position sk pos_tags,0.8281192491718807,0.8588184187662902,0.8736190897039329,0.8661555312157722,0.791361128534847
['b'],position sk pos_tags deps,0.8240706661759293,0.8513571736320551,0.8731771984091914,0.8621291448516579,0.7848679555195763
['p'],,0.8509385351490615,0.8875661375661376,0.8895271763146266,0.8885455749282719,0.8194602998444421
['p'],deps,0.8295914611704085,0.9007455731593662,0.8541758727353072,0.8768428215014742,0.7943713124149023
['p'],pos_tags,0.8358483621641516,0.8979779411764706,0.8634555899248785,0.880378463617932,0.8000428270856834
['p'],pos_tags deps,0.8351122561648877,0.8471993410214168,0.9089703932832524,0.876998507780857,0.799106819901182
['p'],sk,0.8163415531836584,0.8541392904073587,0.8616880247459126,0.8578970523537176,0.7686718654958993
['p'],sk  deps,0.8141332351858668,0.8686363636363637,0.8444542642509942,0.8563746358951378,0.7795932432078561
['p'],sk pos_tags,0.8078763341921237,0.8707891093677895,0.8338488731771984,0.8519187358916477,0.7727921622453228
['p'],sk pos_tags deps,0.8229665071770335,0.8572050500653026,0.8700839593460009,0.8635964912280701,0.7878988567670716
['p'],position,0.8303275671696725,0.8941068139963168,0.8581528943879806,0.87576099210823,0.796564668658003
['p'],position   deps,0.8417372101582627,0.868838405486498,0.8957136544410075,0.88207136640557,0.8120732072120213
['p'],position  pos_tags,0.8376886271623114,0.8602195945945946,0.9001325673884224,0.8797236018138631,0.805688033508384
['p'],position  pos_tags deps,0.8303275671696725,0.903558052434457,0.8528501988510826,0.8774721527619914,0.7947255936173784
['p'],position sk,0.8145012881854987,0.8668786915038619,0.8431285903667698,0.8548387096774193,0.7808227233839645
['p'],position sk  deps,0.8240706661759293,0.8601307189542484,0.8722934158197083,0.8661693725318123,0.7910753084445566
['p'],position sk pos_tags,0.813029076186971,0.8552573691157062,0.8590366769774636,0.8571428571428572,0.7786989802018405
['p'],position sk pos_tags deps,0.813029076186971,0.8533685601056803,0.8563853292090146,0.8548742831936479,0.7743798333589905
['eb'],,0.7751196172248804,0.8062080536912751,0.8493150684931506,0.8272003443081558,0.7292322365908094
['eb'],deps,0.7578211262421789,0.83977643223102,0.796730004418913,0.8176870748299321,0.7217541545280863
['eb'],pos_tags,0.750092013249908,0.8484848484848485,0.7794962439239947,0.8125287885766928,0.7068168118183275
['eb'],pos_tags deps,0.7673905042326095,0.8228520814880426,0.8210340256296951,0.8219420482194205,0.7266583842116362
['eb'],sk,0.8041958041958042,0.8491228070175438,0.8555015466195316,0.8523002421307505,0.7658958935431176
['eb'],sk  deps,0.7990430622009569,0.8344113842173351,0.8550596553247901,0.8446093408991706,0.7616074766320022
['eb'],sk pos_tags,0.8030916451969083,0.8389610389610389,0.8563853292090146,0.8475836431226766,0.7707349279808994
['eb'],sk pos_tags deps,0.8111888111888111,0.8489583333333334,0.8643393725143614,0.8565798116925772,0.775073901980004
['eb'],position,0.7563489142436511,0.8383177570093457,0.7927529827662395,0.8148989325459913,0.7144535851277847
['eb'],position   deps,0.771071034228929,0.8142052836725855,0.830755634114008,0.8223972003499561,0.7231425485244218
['eb'],position  pos_tags,0.770702981229297,0.8196506550218341,0.8294299602297834,0.8245113112233692,0.7277909040113919
['eb'],position  pos_tags deps,0.757085020242915,0.8441496920890573,0.7874502872293416,0.8148148148148149,0.7196230399883724
['eb'],position sk,0.8078763341921237,0.8493870402802102,0.8572691117984975,0.8533098746426215,0.7696199609504348
['eb'],position sk  deps,0.8027235921972764,0.8397574707665656,0.856827220503756,0.8482064741907263,0.7640102291925821
['eb'],position sk pos_tags,0.8034596981965403,0.8363247863247864,0.8647812638091029,0.850315011948729,0.7675359901320636
['eb'],position sk pos_tags deps,0.7960986382039014,0.8313508920985556,0.8647812638091029,0.8477366255144033,0.7582819487663116
['nb'],,0.7732793522267206,0.8088548318433376,0.8395934600088378,0.823937554206418,0.7273501990365773
['nb'],deps,0.7684946632315053,0.8261257244761481,0.8188245691559877,0.8224589436307147,0.7256285415695061
['nb'],pos_tags,0.7534044902465955,0.8245774326176336,0.7976137870083959,0.8108715184186882,0.7133399145925764
['nb'],pos_tags deps,0.764078027235922,0.8062418725617685,0.821917808219178,0.8140043763676149,0.7248222536100929
['nb'],sk,0.8078763341921237,0.8389290267743307,0.8722934158197083,0.8552859618717505,0.7708813831547223
['nb'],sk  deps,0.798306956201693,0.8426573426573427,0.8519664162615996,0.8472863107009448,0.765197570128899
['nb'],sk pos_tags,0.8030916451969083,0.8481123792800702,0.8537339814405657,0.8509138956177054,0.7712632279723399
['nb'],sk pos_tags deps,0.8038277511961722,0.8330494037478705,0.8643393725143614,0.848405985686402,0.7668130654321201
['nb'],position,0.7607655502392344,0.8391866913123844,0.8024745912505523,0.8204201490851593,0.7256004819473907
['nb'],position   deps,0.7740154582259845,0.8167313497197067,0.8369421122403888,0.8267132256656482,0.727560516729394
['nb'],position  pos_tags,0.7740154582259845,0.8150862068965518,0.8356164383561644,0.8252236526292822,0.7300517348974122
['nb'],position  pos_tags deps,0.7559808612440191,0.8334875115633672,0.7962881131241715,0.8144632768361583,0.721911068129132
['nb'],position sk,0.8071402281928598,0.8529282254513431,0.8559434379142731,0.8544331715924129,0.7754807741989506
['nb'],position sk  deps,0.8067721751932279,0.8443478260869566,0.8581528943879806,0.8511943896559281,0.7708999825966676
['nb'],position sk pos_tags,0.7935222672064778,0.8423144876325088,0.8426866990720283,0.842500552242103,0.759380033799765
['nb'],position sk pos_tags deps,0.7920500552079499,0.820125786163522,0.8643393725143614,0.8416523235800343,0.7571947010747907
"['sw', 'd']",,0.8001472211998528,0.8267987936234382,0.8479893946089262,0.837260034904014,0.7682808398129087
"['sw', 'd']",deps,0.7765918292234082,0.82174688057041,0.8148475475033142,0.8182826714000445,0.7404148134796058
"['sw', 'd']",pos_tags,0.7732793522267206,0.8411433926897844,0.793194874060981,0.8164657721173526,0.7378885285992807
"['sw', 'd']",pos_tags deps,0.784320942215679,0.8034970857618651,0.8528501988510826,0.8274383708467309,0.7607280282037049
"['sw', 'd']",sk,0.7412587412587412,0.7777290661990355,0.7839151568714097,0.7808098591549296,0.7124275864349235
"['sw', 'd']",sk  deps,0.7523003312476997,0.7913005272407733,0.79584622182943,0.7935668649482264,0.7234948632510477
"['sw', 'd']",sk pos_tags,0.7489878542510121,0.7912621359223301,0.792311091471498,0.7917862662839479,0.7206745522339068
"['sw', 'd']",sk pos_tags deps,0.749355907250644,0.7981029810298103,0.7808219178082192,0.7893678802769711,0.7216605380878521
"['sw', 'd']",position,0.7754876702245124,0.8418105459636024,0.7971718957136544,0.8188833408987743,0.7511642232464395
"['sw', 'd']",position   deps,0.7883695252116305,0.812341504649197,0.8493150684931506,0.8304169367033916,0.7635236148470653
"['sw', 'd']",position  pos_tags,0.7857931542142068,0.810374149659864,0.8422448077772868,0.8260021668472374,0.7574785775716228
"['sw', 'd']",position  pos_tags deps,0.7791682002208318,0.8577565632458234,0.794078656650464,0.8246902248737953,0.7537836199776119
"['sw', 'd']",position sk,0.750092013249908,0.7929515418502202,0.7954043305346885,0.7941760423560555,0.7246144165500702
"['sw', 'd']",position sk  deps,0.7526683842473316,0.7955456570155902,0.7892178524083076,0.792369121561668,0.7212249673812178
"['sw', 'd']",position sk pos_tags,0.7537725432462274,0.8010752688172043,0.7901016349977905,0.7955506117908787,0.7200023730411478
"['sw', 'd']",position sk pos_tags deps,0.7581891792418108,0.8031180400890868,0.796730004418913,0.7999112688553683,0.7282255226577251
"['sw', 'b']",,0.7902097902097902,0.8332600087989441,0.8369421122403888,0.8350970017636684,0.7591924125631863
"['sw', 'b']",deps,0.7832167832167832,0.8441558441558441,0.8042421564295184,0.8237157727992758,0.7473722783086052
"['sw', 'b']",pos_tags,0.7865292602134707,0.8312444046553268,0.8205921343349536,0.8258839226150768,0.7526848455488707
"['sw', 'b']",pos_tags deps,0.7942583732057417,0.8221838584376349,0.8418029164825453,0.8318777292576419,0.7580298990893232
"['sw', 'b']",sk,0.7453073242546927,0.7716366752356469,0.79584622182943,0.7835544920600391,0.7087185439306632
"['sw', 'b']",sk  deps,0.7530364372469636,0.8012505582849486,0.7927529827662395,0.7969791203909373,0.7235372575723786
"['sw', 'b']",sk pos_tags,0.7666543982333456,0.8047285464098074,0.8121961997348652,0.8084451286562568,0.7401289215896542
"['sw', 'b']",sk pos_tags deps,0.7511961722488039,0.7933184855233854,0.7870083959346,0.790150842945874,0.7134305487599768
"['sw', 'b']",position,0.7835848362164152,0.8345487693710119,0.8091029606716748,0.821628898362127,0.747115040263395
"['sw', 'b']",position   deps,0.7835848362164152,0.8144329896907216,0.8378258948298718,0.8259638423001524,0.7578346247103928
"['sw', 'b']",position  pos_tags,0.7935222672064778,0.8188775510204082,0.8510826336721167,0.8346695557963163,0.7597356406992954
"['sw', 'b']",position  pos_tags deps,0.7788001472211998,0.8538205980066446,0.794962439239947,0.8233409610983983,0.7526407090531374
"['sw', 'b']",position sk,0.7596613912403386,0.8000884564352057,0.799381352187362,0.7997347480106102,0.7263005342109795
"['sw', 'b']",position sk  deps,0.749355907250644,0.7984670874661858,0.7825894829871851,0.7904485605891541,0.7201686176152237
"['sw', 'b']",position sk pos_tags,0.7416267942583732,0.7866726296958855,0.7772867874502872,0.7819515447877305,0.7106847825374474
"['sw', 'b']",position sk pos_tags deps,0.7545086492454913,0.811217510259918,0.7861246133451171,0.7984739676840217,0.7277158965958448
"['sw', 'p']",,0.7876334192123666,0.819721980886186,0.8338488731771984,0.8267250821467689,0.7542933963688183
"['sw', 'p']",deps,0.7854251012145749,0.8455509451360074,0.8104286345558992,0.8276173285198556,0.756413819948276
"['sw', 'p']",pos_tags,0.7865292602134707,0.8468261269549218,0.8135218736190897,0.8298399819697994,0.7574275653386929
"['sw', 'p']",pos_tags deps,0.7799043062200957,0.8028704094554664,0.8404772425983208,0.8212435233160621,0.7437058864879372
"['sw', 'p']",sk,0.7442031652557969,0.7620431893687708,0.8108705258506408,0.7856989937914794,0.7133536272387109
"['sw', 'p']",sk  deps,0.7423629002576371,0.7982695810564663,0.7746354396818382,0.7862749495402557,0.7088878060314412
"['sw', 'p']",sk pos_tags,0.7456753772543246,0.7906666666666666,0.7861246133451171,0.7883890981608686,0.7107578624667695
"['sw', 'p']",sk pos_tags deps,0.7338976812661023,0.7817442385901491,0.764471939902784,0.773011617515639,0.7046648966555685
"['sw', 'p']",position,0.7931542142068457,0.8546968995835261,0.8161732213875387,0.83499095840868,0.7556972137573648
"['sw', 'p']",position   deps,0.7806404122193595,0.8046511627906977,0.8409191338930623,0.8223854796888506,0.744623888123672
"['sw', 'p']",position  pos_tags,0.7854251012145749,0.8171206225680934,0.8351745470614229,0.826048951048951,0.7583868031458191
"['sw', 'p']",position  pos_tags deps,0.7832167832167832,0.8650336215177714,0.79584622182943,0.8289988492520138,0.7615899388790528
"['sw', 'p']",position sk,0.7397865292602135,0.7874720357941835,0.7777286787450287,0.7825700311249444,0.7079652442992637
"['sw', 'p']",position sk  deps,0.7383143172616857,0.7804338202744577,0.7790543526292532,0.7797434763379036,0.7069490300015254
"['sw', 'p']",position sk pos_tags,0.7280088332719912,0.7636284343654601,0.7737516570923553,0.7686567164179106,0.699693348845275
"['sw', 'p']",position sk pos_tags deps,0.7335296282664704,0.7755555555555556,0.7711003093239063,0.7733215156215378,0.6999684221033956
"['sw', 'eb']",,0.5686418844313581,0.6241363426992169,0.5987627043747238,0.6111862877762743,0.5070199708457039
"['sw', 'eb']",deps,0.5631210894368789,0.6371124031007752,0.5810870525850641,0.6078114166859256,0.5073193937048109
"['sw', 'eb']",pos_tags,0.5587044534412956,0.635609756097561,0.5757843570481661,0.6042198006028286,0.4878497901351383
"['sw', 'eb']",pos_tags deps,0.576370997423629,0.6302673312188491,0.6146707909854175,0.6223713646532438,0.5083203905511414
"['sw', 'eb']",sk,0.7125506072874493,0.7515257192676548,0.761820592134335,0.7566381391266184,0.673326141389396
"['sw', 'eb']",sk  deps,0.7217519322782481,0.7614478848669864,0.7715422006186479,0.7664618086040386,0.6940634707200498
"['sw', 'eb']",sk pos_tags,0.7136547662863453,0.7564494971578487,0.764471939902784,0.7604395604395605,0.6867990745601606
"['sw', 'eb']",sk pos_tags deps,0.7125506072874493,0.7516483516483516,0.755634114007954,0.7536359629792861,0.6850275810636961
"['sw', 'eb']",position,0.5664335664335665,0.6372407139411481,0.583738400353513,0.6093173431734318,0.4998333633655278
"['sw', 'eb']",position   deps,0.5767390504232609,0.6391465677179963,0.6089262041537782,0.6236705136908802,0.502490080292246
"['sw', 'eb']",position  pos_tags,0.5726904674273096,0.6134157105030892,0.6142288996906761,0.6138220357694856,0.5086356849920906
"['sw', 'eb']",position  pos_tags deps,0.5704821494295178,0.6491739552964043,0.5903667697746354,0.6183753760703541,0.5191720171129623
"['sw', 'eb']",position sk,0.7228560912771439,0.7553373185311699,0.7817057003977022,0.7682953311617807,0.6962285925047462
"['sw', 'eb']",position sk  deps,0.7073978652926022,0.7460732984293194,0.755634114007954,0.7508232711306256,0.6827374182646878
"['sw', 'eb']",position sk pos_tags,0.7062937062937062,0.7571106094808127,0.7410517012814848,0.7489950870924521,0.6821346431015056
"['sw', 'eb']",position sk pos_tags deps,0.7158630842841369,0.778132118451025,0.754750331418471,0.7662628981606101,0.690600229598847
"['sw', 'nb']",,0.56900993743099,0.6247139588100686,0.6031816173221387,0.6137589928057553,0.5050709352701436
"['sw', 'nb']",deps,0.562384983437615,0.6354775828460039,0.5762262483429077,0.6044032444959444,0.5013836243722711
"['sw', 'nb']",pos_tags,0.5616488774383511,0.6349589570255915,0.5810870525850641,0.6068297185048454,0.49521739548123583
"['sw', 'nb']",pos_tags deps,0.5859403754140596,0.6307146027518864,0.6279275298276624,0.6293179805137291,0.5081406034272412
"['sw', 'nb']",sk,0.7158630842841369,0.7469056764831413,0.7733097657976138,0.7598784194528876,0.682667085738468
"['sw', 'nb']",sk  deps,0.7121825542878174,0.7501080847384349,0.7666813963764914,0.7583041958041957,0.6818298537088252
"['sw', 'nb']",sk pos_tags,0.7180714022819286,0.7498929336188437,0.7737516570923553,0.76163549369291,0.6889678754866204
"['sw', 'nb']",sk pos_tags deps,0.7062937062937062,0.743993010048056,0.7525408749447636,0.7482425307557118,0.6800702435928067
"['sw', 'nb']",position,0.5679057784320942,0.640427599611273,0.5824127264692885,0.6100439713029391,0.5003663979866998
"['sw', 'nb']",position   deps,0.5848362164151638,0.6231947483588621,0.6292532037118869,0.6262093227792436,0.513488595122478
"['sw', 'nb']",position  pos_tags,0.5793154214206846,0.6194062915374391,0.617764030048608,0.6185840707964603,0.4984058502827658
"['sw', 'nb']",position  pos_tags deps,0.5745307324254693,0.6580900544285008,0.5877154220061864,0.6209150326797386,0.5021817199309633
"['sw', 'nb']",position sk,0.7177033492822966,0.7517241379310344,0.7706584180291648,0.7610735326205543,0.6903695190041814
"['sw', 'nb']",position sk  deps,0.708502024291498,0.7365294866355536,0.7671232876712328,0.7515151515151516,0.67869003839746
"['sw', 'nb']",position sk pos_tags,0.6996687523003312,0.7416077738515902,0.7419354838709677,0.7417715926662248,0.6744862504284903
"['sw', 'nb']",position sk pos_tags deps,0.701509017298491,0.773876404494382,0.7304463102076889,0.7515344396453738,0.6757974822744623
"['d', 'b']",,0.8505704821494295,0.8884497145366711,0.8939460892620416,0.8911894273127753,0.8140568548618586
"['d', 'b']",deps,0.8520426941479573,0.8928729526339088,0.8912947414935926,0.8920831490490932,0.8170524472613463
"['d', 'b']",pos_tags,0.8443135811556864,0.9010487916096671,0.8731771984091914,0.8868940754039498,0.8107279226216239
"['d', 'b']",pos_tags deps,0.8439455281560545,0.8617954070981211,0.9120636323464427,0.8862172606268784,0.8128172256981339
"['d', 'b']",sk,0.8218623481781376,0.8475298126064736,0.8793636765355722,0.8631533289958794,0.773615357797648
"['d', 'b']",sk  deps,0.8163415531836584,0.8608772707133363,0.8585947856827221,0.8597345132743364,0.7816921130778477
"['d', 'b']",sk pos_tags,0.8174457121825542,0.8708654281830539,0.8493150684931506,0.8599552572706934,0.7824657269303392
"['d', 'b']",sk pos_tags deps,0.8251748251748252,0.8599476439790575,0.8709677419354839,0.8654226125137212,0.7903626027602592
"['d', 'b']",position,0.8490982701509018,0.8944543828264758,0.8837825894829872,0.8890864636585908,0.8115750711873324
"['d', 'b']",position   deps,0.8376886271623114,0.8484848484848485,0.9155987627043747,0.8807651434643997,0.80410157501684
"['d', 'b']",position  pos_tags,0.8432094221567906,0.8577371048252912,0.9111798497569598,0.8836511677737304,0.8050436050928264
"['d', 'b']",position  pos_tags deps,0.8325358851674641,0.885623869801085,0.865665046398586,0.8755307262569832,0.7958905396121502
"['d', 'b']",position sk,0.8141332351858668,0.8644144144144145,0.8479893946089262,0.8561231318313629,0.7815827127688578
"['d', 'b']",position sk  deps,0.8255428781744572,0.8697198755002223,0.8643393725143614,0.8670212765957447,0.7893756507791005
"['d', 'b']",position sk pos_tags,0.8281192491718807,0.8562176165803109,0.8762704374723818,0.8661279755405111,0.7922452892285895
"['d', 'b']",position sk pos_tags deps,0.8299595141700404,0.8543357539513029,0.8837825894829872,0.8688097306689835,0.7896046308373195
"['d', 'p']",,0.8546190651453809,0.8914285714285715,0.896155545735749,0.8937858087263113,0.8211870464619143
"['d', 'p']",deps,0.8417372101582627,0.8915879442195231,0.8758285461776403,0.8836379848417297,0.8067176939513288
"['d', 'p']",pos_tags,0.8365844681634156,0.8891904115784712,0.8687582854617764,0.8788556101922217,0.7995613701470835
"['d', 'p']",pos_tags deps,0.8395288921604711,0.8578020134228188,0.9036676977463544,0.8801377232623198,0.8024734309697031
"['d', 'p']",sk,0.8156054471843945,0.8426918131161595,0.8687582854617764,0.8555265448215841,0.7712502178598223
"['d', 'p']",sk  deps,0.8086124401913876,0.8716528162511542,0.83429076447194,0.8525626552269135,0.7799367100698951
"['d', 'p']",sk pos_tags,0.8045638571954361,0.8666359021688971,0.8298718515245249,0.8478555304740406,0.7702881226319512
"['d', 'p']",sk pos_tags deps,0.8141332351858668,0.8649977648636566,0.8550596553247901,0.8599999999999999,0.7796204579320997
"['d', 'p']",position,0.840264998159735,0.8887892376681614,0.8758285461776403,0.8822612953483197,0.8030714209034987
"['d', 'p']",position   deps,0.8424733161575266,0.8611695414387884,0.9045514803358374,0.8823275862068966,0.8052755941237295
"['d', 'p']",position  pos_tags,0.8384247331615753,0.864123446206601,0.8908528501988511,0.877284595300261,0.8005474468881049
"['d', 'p']",position  pos_tags deps,0.8391608391608392,0.9029574861367837,0.8634555899248785,0.8827648520442738,0.8106650950199275
"['d', 'p']",position sk,0.8152373941847626,0.8717361429225836,0.8409191338930623,0.8560503823661719,0.7809640621653294
"['d', 'p']",position sk  deps,0.8163415531836584,0.8616407982261641,0.8585947856827221,0.8601150951748562,0.7876893443632184
"['d', 'p']",position sk pos_tags,0.8170776591829223,0.860248447204969,0.856827220503756,0.8585344255036529,0.7850736420827672
"['d', 'p']",position sk pos_tags deps,0.8148693411851307,0.8545135845749343,0.8616880247459126,0.858085808580858,0.7748785490888667
"['d', 'eb']",,0.7729112992270887,0.8105443634804972,0.8356164383561644,0.8228894691035684,0.7286330072839021
"['d', 'eb']",deps,0.7596613912403386,0.831275720164609,0.8033583738400354,0.8170786516853932,0.7206766236863201
"['d', 'eb']",pos_tags,0.7453073242546927,0.8405172413793104,0.7755192222713213,0.8067111008963457,0.7044029094417593
"['d', 'eb']",pos_tags deps,0.7762237762237763,0.8138435081685297,0.8365002209456474,0.8250163434299412,0.7304394182642032
"['d', 'eb']",sk,0.7964666912035333,0.843585237258348,0.8484312859036677,0.8460013218770654,0.7578759682837647
"['d', 'eb']",sk  deps,0.8071402281928598,0.8449545257687311,0.862129916040654,0.8534558180227472,0.774544098850597
"['d', 'eb']",sk pos_tags,0.8023555391976445,0.8439003060778312,0.8528501988510826,0.8483516483516483,0.7655590552464141
"['d', 'eb']",sk pos_tags deps,0.8019874861980125,0.8361146769362431,0.8634555899248785,0.8495652173913043,0.7693799512451241
"['d', 'eb']",position,0.7567169672432831,0.8407703147017379,0.7909854175872735,0.8151183970856102,0.7107549124031391
"['d', 'eb']",position   deps,0.7714390872285609,0.8110874200426439,0.8404772425983208,0.8255208333333333,0.7297307795033324
"['d', 'eb']",position  pos_tags,0.7703349282296651,0.8077744553609568,0.8356164383561644,0.8214596003475239,0.7259341551295143
"['d', 'eb']",position  pos_tags deps,0.7545086492454913,0.8337988826815642,0.7914273088820151,0.8120607571979143,0.7181461802612081
"['d', 'eb']",position sk,0.8082443871917556,0.8455598455598455,0.8709677419354839,0.8580757509795385,0.7766851058493722
"['d', 'eb']",position sk  deps,0.798675009201325,0.8341211860764933,0.8577110030932391,0.8457516339869281,0.7663508195133361
"['d', 'eb']",position sk pos_tags,0.7994111152005889,0.8361290322580646,0.8590366769774636,0.8474280732345248,0.7634951830497637
"['d', 'eb']",position sk pos_tags deps,0.8045638571954361,0.8353735753482482,0.8745028722934158,0.8544905008635578,0.7682942769305513
