original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
We show that the trained SPR learns to select a sentence plan whose rating on average is only 5% worse than the top human-ranked sentence plan .	sentence plan	top human-ranked sentence plan	compare	{'e1': {'word': 'sentence plan', 'word_index': [(5, 6)], 'id': 'N01-1003.21'}, 'e2': {'word': 'top human-ranked sentence plan', 'word_index': [(13, 18)], 'id': 'N01-1003.22'}}	show trained SPR learns select sentence plan whose rating average 5 % worse top human - ranked sentence plan .
 In this paper, we compare the relative effects of segment order , segmentation and segment contiguity on the retrieval performance of a translation memory system 	translation memory system	retrieval performance	result	{'e1': {'word': 'translation memory system', 'word_index': [(13, 15)], 'id': 'P01-1004.5'}, 'e2': {'word': 'retrieval performance', 'word_index': [(11, 12)], 'id': 'P01-1004.4'}}	paper , compare relative effects segment order , segmentation segment contiguity retrieval performance translation memory system
We take a selection of both bag-of-words and segment order-sensitive string comparison methods , and run each over both character- and word-segmented data , in combination with a range of local segment contiguity models (in the form of N-grams ).	bag-of-words and segment order-sensitive string comparison methods	character- and word-segmented data	usage	{'e1': {'word': 'bag-of-words and segment order-sensitive string comparison methods', 'word_index': [(2, 12)], 'id': 'P01-1004.6'}, 'e2': {'word': 'character- and word-segmented data', 'word_index': [(15, 20)], 'id': 'P01-1004.7'}}	take selection bag - - words segment order - sensitive string comparison methods , run character - word - segmented data , combination range local segment contiguity models ( form N-grams ) .
Over two distinct datasets , we find that indexing according to simple character bigrams produces a retrieval accuracy superior to any of the tested word N-gram models .	character bigrams	indexing	usage	{'e1': {'word': 'character bigrams', 'word_index': [(8, 9)], 'id': 'P01-1004.12'}, 'e2': {'word': 'indexing', 'word_index': [(5, 5)], 'id': 'P01-1004.11'}}	two distinct datasets , find indexing according simple character bigrams produces retrieval accuracy superior tested word N-gram models .
Further,in their optimum configuration , bag-of-words methods are shown to be equivalent to segment order-sensitive methods in terms of retrieval accuracy , but much faster.	bag-of-words methods	segment order-sensitive methods	compare	{'e1': {'word': 'bag-of-words methods', 'word_index': [(4, 8)], 'id': 'P01-1004.16'}, 'e2': {'word': 'segment order-sensitive methods', 'word_index': [(11, 15)], 'id': 'P01-1004.17'}}	, optimum configuration , bag - - words methods shown equivalent segment order - sensitive methods terms retrieval accuracy , much faster .
 The theoretical study of the range concatenation grammar [RCG] formalism has revealed many attractive properties which may be used in NLP 	range concatenation grammar [RCG] formalism	NLP	usage	{'e1': {'word': 'range concatenation grammar [RCG] formalism', 'word_index': [(2, 8)], 'id': 'P01-1007.1'}, 'e2': {'word': 'NLP', 'word_index': [(15, 15)], 'id': 'P01-1007.2'}}	theoretical study range concatenation grammar [ RCG ] formalism revealed many attractive properties may used NLP
In particular, range concatenation languages [RCL] can be parsed in polynomial time and many classical grammatical formalisms can be translated into equivalent RCGs without increasing their worst-case parsing time complexity .	polynomial time	range concatenation languages [RCL]	model-feature	{'e1': {'word': 'polynomial time', 'word_index': [(9, 10)], 'id': 'P01-1007.4'}, 'e2': {'word': 'range concatenation languages [RCL]', 'word_index': [(2, 7)], 'id': 'P01-1007.3'}}	particular , range concatenation languages [ RCL ] parsed polynomial time many classical grammatical formalisms translated equivalent RCGs without increasing worst - case parsing time complexity .
For example, after translation into an equivalent RCG , any tree adjoining grammar can be parsed in O(n6) time .	O(n6) time	tree adjoining grammar	model-feature	{'e1': {'word': 'O(n6) time', 'word_index': [(10, 13)], 'id': 'P01-1007.11'}, 'e2': {'word': 'tree adjoining grammar', 'word_index': [(6, 8)], 'id': 'P01-1007.10'}}	example , translation equivalent RCG , tree adjoining grammar parsed ( n6 ) time .
In this paper, we study a parsing technique whose purpose is to improve the practical efficiency of RCL parsers .	parsing technique	RCL parsers	usage	{'e1': {'word': 'parsing technique', 'word_index': [(3, 4)], 'id': 'P01-1007.12'}, 'e2': {'word': 'RCL parsers', 'word_index': [(10, 11)], 'id': 'P01-1007.13'}}	paper , study parsing technique whose purpose improve practical efficiency RCL parsers .
The non-deterministic parsing choices of the main parser for a language L are directed by a guide which uses the shared derivation forest output by a prior RCL parser for a suitable superset of L .	shared derivation forest	guide	usage	{'e1': {'word': 'shared derivation forest', 'word_index': [(10, 12)], 'id': 'P01-1007.18'}, 'e2': {'word': 'guide', 'word_index': [(8, 8)], 'id': 'P01-1007.17'}}	non-deterministic parsing choices main parser language L directed guide uses shared derivation forest output prior RCL parser suitable superset L .
The non-deterministic parsing choices of the main parser for a language L are directed by a guide which uses the shared derivation forest output by a prior RCL parser for a suitable superset of L .	RCL parser	superset of L	usage	{'e1': {'word': 'RCL parser', 'word_index': [(15, 16)], 'id': 'P01-1007.19'}, 'e2': {'word': 'superset of L', 'word_index': [(18, 19)], 'id': 'P01-1007.20'}}	non-deterministic parsing choices main parser language L directed guide uses shared derivation forest output prior RCL parser suitable superset L .
 While paraphrasing is critical both for interpretation and generation of natural language , current systems use manual or semi-automatic methods to collect paraphrases 	paraphrasing	interpretation and generation of natural language	usage	{'e1': {'word': 'paraphrasing', 'word_index': [(0, 0)], 'id': 'P01-1008.1'}, 'e2': {'word': 'interpretation and generation of natural language', 'word_index': [(2, 5)], 'id': 'P01-1008.2'}}	paraphrasing critical interpretation generation natural language , current systems use manual semi-automatic methods collect paraphrases
We present an unsupervised learning algorithm for identification of paraphrases from a corpus of multiple English translations of the same source text .	unsupervised learning algorithm	identification of paraphrases	usage	{'e1': {'word': 'unsupervised learning algorithm', 'word_index': [(1, 3)], 'id': 'P01-1008.4'}, 'e2': {'word': 'identification of paraphrases', 'word_index': [(4, 5)], 'id': 'P01-1008.5'}}	present unsupervised learning algorithm identification paraphrases corpus multiple English translations source text .
 This paper presents a formal analysis for a large class of words called alternative markers , which includes other (than) , such (as) , and besides 	formal analysis	alternative markers	topic	{'e1': {'word': 'formal analysis', 'word_index': [(2, 3)], 'id': 'P01-1009.1'}, 'e2': {'word': 'alternative markers', 'word_index': [(8, 9)], 'id': 'P01-1009.3'}}	paper presents formal analysis large class words called alternative markers , includes ( ) , ( ) , besides
I show that the performance of a search engine can be improved dramatically by incorporating an approximation of the formal analysis that is compatible with the search engine &apos;s operational semantics .	formal analysis	performance	result	{'e1': {'word': 'formal analysis', 'word_index': [(8, 9)], 'id': 'P01-1009.14'}, 'e2': {'word': 'performance', 'word_index': [(1, 1)], 'id': 'P01-1009.12'}}	show performance search engine improved dramatically incorporating approximation formal analysis compatible search engine &apos ;s operational semantics .
The value of this approach is that as the operational semantics of natural language applications improve, even larger improvements are possible.	operational semantics	natural language applications	part_whole	{'e1': {'word': 'operational semantics', 'word_index': [(2, 3)], 'id': 'P01-1009.17'}, 'e2': {'word': 'natural language applications', 'word_index': [(4, 6)], 'id': 'P01-1009.18'}}	value approach operational semantics natural language applications improve , even larger improvements possible .
Our logical definition leads to a neat relation to categorial grammar , (yielding a treatment of Montague semantics ), a parsing-as-deduction in a resource sensitive logic , and a learning algorithm from structured data (based on a typing-algorithm and type-unification ).	structured data	learning algorithm	usage	{'e1': {'word': 'structured data', 'word_index': [(23, 24)], 'id': 'P01-1047.11'}, 'e2': {'word': 'learning algorithm', 'word_index': [(21, 21)], 'id': 'P01-1047.10'}}	logical definition leads neat relation categorial grammar , ( yielding treatment Montague semantics ) , parsing-as-deduction in resource sensitive and a learning from structured data ( based on a typing - type-unification ) .
 Techniques for automatically training modules of a natural language generator have recently been proposed, but a fundamental concern is whether the quality of utterances produced with trainable components can compete with hand-crafted template-based or rule-based approaches 	quality	utterances	model-feature	{'e1': {'word': 'quality', 'word_index': [(13, 13)], 'id': 'P01-1056.3'}, 'e2': {'word': 'utterances', 'word_index': [(14, 14)], 'id': 'P01-1056.4'}}	Techniques automatically training modules natural language generator recently proposed , fundamental concern whether quality utterances produced trainable components compete hand - crafted template - based rule - based approaches
 Techniques for automatically training modules of a natural language generator have recently been proposed, but a fundamental concern is whether the quality of utterances produced with trainable components can compete with hand-crafted template-based or rule-based approaches 	trainable components	hand-crafted template-based or rule-based approaches	compare	{'e1': {'word': 'trainable components', 'word_index': [(16, 17)], 'id': 'P01-1056.5'}, 'e2': {'word': 'hand-crafted template-based or rule-based approaches', 'word_index': [(19, 28)], 'id': 'P01-1056.6'}}	Techniques automatically training modules natural language generator recently proposed , fundamental concern whether quality utterances produced trainable components compete hand - crafted template - based rule - based approaches
In this paper We experimentally evaluate a trainable sentence planner for a spoken dialogue system by eliciting subjective human judgments .	trainable sentence planner	spoken dialogue system	usage	{'e1': {'word': 'trainable sentence planner', 'word_index': [(3, 5)], 'id': 'P01-1056.7'}, 'e2': {'word': 'spoken dialogue system', 'word_index': [(6, 8)], 'id': 'P01-1056.8'}}	paper experimentally evaluate trainable sentence planner spoken dialogue system eliciting subjective human judgments .
We show that the trainable sentence planner performs better than the rule-based systems and the baselines , and as well as the hand-crafted system .	trainable sentence planner	rule-based systems	compare	{'e1': {'word': 'trainable sentence planner', 'word_index': [(1, 3)], 'id': 'P01-1056.13'}, 'e2': {'word': 'rule-based systems', 'word_index': [(6, 9)], 'id': 'P01-1056.14'}}	show trainable sentence planner performs better rule - based systems baselines , well hand - crafted system .
 We describe a set of supervised machine learning experiments centering on the construction of statistical models of WH-questions 	statistical models	WH-questions	model-feature	{'e1': {'word': 'statistical models', 'word_index': [(8, 9)], 'id': 'P01-1070.2'}, 'e2': {'word': 'WH-questions', 'word_index': [(10, 12)], 'id': 'P01-1070.3'}}	describe set supervised machine learning experiments centering construction statistical models WH - questions
These models , which are built from shallow linguistic features of questions , are employed to predict target variables which represent a user&apos;s informational goals .	shallow linguistic features	questions	model-feature	{'e1': {'word': 'shallow linguistic features', 'word_index': [(3, 5)], 'id': 'P01-1070.5'}, 'e2': {'word': 'questions', 'word_index': [(6, 6)], 'id': 'P01-1070.6'}}	models , built shallow linguistic features questions , employed predict target variables represent user&apos ;s informational goals .
We report on different aspects of the predictive performance of our models , including the influence of various training and testing factors on predictive performance , and examine the relationships among the target variables.	models	predictive performance	result	{'e1': {'word': 'models', 'word_index': [(5, 5)], 'id': 'P01-1070.9'}, 'e2': {'word': 'predictive performance', 'word_index': [(3, 4)], 'id': 'P01-1070.8'}}	report different aspects predictive performance models , including influence various training testing factors predictive performance , examine relationships among target variables .
We report on different aspects of the predictive performance of our models , including the influence of various training and testing factors on predictive performance , and examine the relationships among the target variables.	training and testing factors	predictive performance	result	{'e1': {'word': 'training and testing factors', 'word_index': [(10, 12)], 'id': 'P01-1070.10'}, 'e2': {'word': 'predictive performance', 'word_index': [(13, 14)], 'id': 'P01-1070.11'}}	report different aspects predictive performance models , including influence various training testing factors predictive performance , examine relationships among target variables .
 This paper describes a method for utterance classification that does not require manual transcription of training data 	manual transcription	utterance classification	usage	{'e1': {'word': 'manual transcription', 'word_index': [(6, 7)], 'id': 'N03-1001.2'}, 'e2': {'word': 'utterance classification', 'word_index': [(3, 4)], 'id': 'N03-1001.1'}}	paper describes method utterance classification require manual transcription training data
The method combines domain independent acoustic models with off-the-shelf classifiers to give utterance classification performance that is surprisingly close to what can be achieved using conventional word-trigram recognition requiring manual transcription .	manual transcription	word-trigram recognition	usage	{'e1': {'word': 'manual transcription', 'word_index': [(24, 25)], 'id': 'N03-1001.8'}, 'e2': {'word': 'word-trigram recognition', 'word_index': [(19, 22)], 'id': 'N03-1001.7'}}	method combines domain independent acoustic models - - shelf classifiers give utterance classification performance surprisingly close achieved using conventional word - trigram recognition requiring manual transcription .
In our method, unsupervised training is first used to train a phone n-gram model for a particular domain ; the output of recognition with this model is then passed to a phone-string classifier .	unsupervised training	phone n-gram model	usage	{'e1': {'word': 'unsupervised training', 'word_index': [(2, 3)], 'id': 'N03-1001.9'}, 'e2': {'word': 'phone n-gram model', 'word_index': [(7, 9)], 'id': 'N03-1001.10'}}	method , unsupervised training first used train phone n-gram model particular domain ; output recognition model passed phone - string classifier .
In our method, unsupervised training is first used to train a phone n-gram model for a particular domain ; the output of recognition with this model is then passed to a phone-string classifier .	phone-string classifier	output	usage	{'e1': {'word': 'phone-string classifier', 'word_index': [(17, 20)], 'id': 'N03-1001.15'}, 'e2': {'word': 'output', 'word_index': [(13, 13)], 'id': 'N03-1001.12'}}	method , unsupervised training first used train phone n-gram model particular domain ; output recognition model passed phone - string classifier .
 Motivated by the success of ensemble methods in machine learning and other areas of natural language processing , we developed a multi-strategy and multi-source approach to question answering which is based on combining the results from different answering agents searching for answers in multiple corpora 	answering agents	multi-strategy and multi-source approach to question answering	usage	{'e1': {'word': 'answering agents', 'word_index': [(21, 22)], 'id': 'N03-1004.5'}, 'e2': {'word': 'multi-strategy and multi-source approach to question answering', 'word_index': [(12, 16)], 'id': 'N03-1004.4'}}	Motivated success ensemble methods machine learning areas natural language processing , developed multi-strategy multi-source approach question answering based combining results different answering agents searching answers multiple corpora
 Motivated by the success of ensemble methods in machine learning and other areas of natural language processing , we developed a multi-strategy and multi-source approach to question answering which is based on combining the results from different answering agents searching for answers in multiple corpora 	answers	corpora	part_whole	{'e1': {'word': 'answers', 'word_index': [(24, 24)], 'id': 'N03-1004.6'}, 'e2': {'word': 'corpora', 'word_index': [(26, 26)], 'id': 'N03-1004.7'}}	Motivated success ensemble methods machine learning areas natural language processing , developed multi-strategy multi-source approach question answering based combining results different answering agents searching answers multiple corpora
The answering agents adopt fundamentally different strategies, one utilizing primarily knowledge-based mechanisms and the other adopting statistical techniques .	knowledge-based mechanisms	answering agents	usage	{'e1': {'word': 'knowledge-based mechanisms', 'word_index': [(10, 13)], 'id': 'N03-1004.9'}, 'e2': {'word': 'answering agents', 'word_index': [(0, 1)], 'id': 'N03-1004.8'}}	answering agents adopt fundamentally different strategies , one utilizing primarily knowledge - based mechanisms adopting statistical techniques .
Experiments evaluating the effectiveness of our answer resolution algorithm show a 35.0% relative improvement over our baseline system in the number of questions correctly answered , and a 32.8% improvement according to the average precision metric .	answer resolution algorithm	baseline system	compare	{'e1': {'word': 'answer resolution algorithm', 'word_index': [(3, 5)], 'id': 'N03-1004.14'}, 'e2': {'word': 'baseline system', 'word_index': [(11, 12)], 'id': 'N03-1004.15'}}	Experiments evaluating effectiveness answer resolution algorithm show 35.0 % relative improvement baseline system number questions correctly answered , 32.8 % improvement according average precision metric .
We apply our system to the task of scoring alternative speech recognition hypotheses (SRH) in terms of their semantic coherence .	scoring	speech recognition hypotheses (SRH)	usage	{'e1': {'word': 'scoring', 'word_index': [(3, 3)], 'id': 'N03-1012.4'}, 'e2': {'word': 'speech recognition hypotheses (SRH)', 'word_index': [(5, 10)], 'id': 'N03-1012.5'}}	apply system task scoring alternative speech recognition hypotheses ( SRH ) terms semantic coherence .
An evaluation of our system against the annotated data shows that, it successfully classifies 73.2% in a German corpus of 2.284 SRHs as either coherent or incoherent (given a baseline of 54.55%).	SRHs	German corpus	part_whole	{'e1': {'word': 'SRHs', 'word_index': [(13, 13)], 'id': 'N03-1012.12'}, 'e2': {'word': 'German corpus', 'word_index': [(10, 11)], 'id': 'N03-1012.11'}}	evaluation system annotated data shows , successfully classifies 73.2 % German corpus 2.284 SRHs either coherent incoherent ( given baseline 54.55 % ) .
Within our framework, we carry out a large number of experiments to understand better and explain why phrase-based models outperform word-based models .	phrase-based models	word-based models	compare	{'e1': {'word': 'phrase-based models', 'word_index': [(10, 13)], 'id': 'N03-1017.4'}, 'e2': {'word': 'word-based models', 'word_index': [(15, 18)], 'id': 'N03-1017.5'}}	Within framework , carry large number experiments understand better explain phrase - based models outperform word - based models .
Our empirical results, which hold for all examined language pairs , suggest that the highest levels of performance can be obtained through relatively simple means: heuristic learning of phrase translations from word-based alignments and lexical weighting of phrase translations .	word-based alignments	heuristic learning	usage	{'e1': {'word': 'word-based alignments', 'word_index': [(21, 24)], 'id': 'N03-1017.9'}, 'e2': {'word': 'heuristic learning', 'word_index': [(17, 18)], 'id': 'N03-1017.7'}}	empirical results , hold examined language pairs , suggest highest levels performance obtained relatively simple means : heuristic learning phrase translations word - based alignments lexical weighting phrase translations .
Our empirical results, which hold for all examined language pairs , suggest that the highest levels of performance can be obtained through relatively simple means: heuristic learning of phrase translations from word-based alignments and lexical weighting of phrase translations .	lexical weighting	phrase translations	model-feature	{'e1': {'word': 'lexical weighting', 'word_index': [(25, 26)], 'id': 'N03-1017.10'}, 'e2': {'word': 'phrase translations', 'word_index': [(27, 28)], 'id': 'N03-1017.11'}}	empirical results , hold examined language pairs , suggest highest levels performance obtained relatively simple means : heuristic learning phrase translations word - based alignments lexical weighting phrase translations .
Surprisingly, learning phrases longer than three words and learning phrases from high-accuracy word-level alignment models does not have a strong impact on performance.	phrases	high-accuracy word-level alignment models	part_whole	{'e1': {'word': 'phrases', 'word_index': [(8, 8)], 'id': 'N03-1017.14'}, 'e2': {'word': 'high-accuracy word-level alignment models', 'word_index': [(9, 16)], 'id': 'N03-1017.15'}}	Surprisingly , learning phrases longer three words learning phrases high - accuracy word - level alignment models strong impact performance .
The model is designed for use in error correction , with a focus on post-processing the output of black-box OCR systems in order to make it more useful for NLP tasks .	model	error correction	usage	{'e1': {'word': 'model', 'word_index': [(0, 0)], 'id': 'N03-1018.6'}, 'e2': {'word': 'error correction', 'word_index': [(3, 4)], 'id': 'N03-1018.7'}}	model designed use error correction , focus post - processing output black - box OCR systems order make useful NLP tasks .
The model is designed for use in error correction , with a focus on post-processing the output of black-box OCR systems in order to make it more useful for NLP tasks .	post-processing	output	usage	{'e1': {'word': 'post-processing', 'word_index': [(7, 9)], 'id': 'N03-1018.8'}, 'e2': {'word': 'output', 'word_index': [(10, 10)], 'id': 'N03-1018.9'}}	model designed use error correction , focus post - processing output black - box OCR systems order make useful NLP tasks .
We present an implementation of the model based on finite-state models , demonstrate the model &apos;s ability to significantly reduce character and word error rate , and provide evaluation results involving automatic extraction of translation lexicons from printed text .	finite-state models	model	usage	{'e1': {'word': 'finite-state models', 'word_index': [(4, 7)], 'id': 'N03-1018.13'}, 'e2': {'word': 'model', 'word_index': [(2, 2)], 'id': 'N03-1018.12'}}	present implementation model based finite - state models , demonstrate model &apos ;s ability significantly reduce character word error rate , provide evaluation results involving automatic extraction translation lexicons printed text .
We present an implementation of the model based on finite-state models , demonstrate the model &apos;s ability to significantly reduce character and word error rate , and provide evaluation results involving automatic extraction of translation lexicons from printed text .	model	character and word error rate	result	{'e1': {'word': 'model', 'word_index': [(10, 10)], 'id': 'N03-1018.14'}, 'e2': {'word': 'character and word error rate', 'word_index': [(16, 19)], 'id': 'N03-1018.15'}}	present implementation model based finite - state models , demonstrate model &apos ;s ability significantly reduce character word error rate , provide evaluation results involving automatic extraction translation lexicons printed text .
